label,kernel_id,kernel_name,grid_size,block_size,time_us,dram_read_mib,dram_write_mib,global_load_sectors,global_store_sectors,local_load_sectors,local_store_sectors,dram_peak_pct,l2_hit_pct,l1_hit_pct,shared_load_bank_conflicts,shared_store_bank_conflicts,warp_instructions,instructions_per_active_cycle,integer_thread_instructions,fp32_thread_instructions,fp64_thread_instructions,tensor_warp_instructions,tensor_active_pct,active_warps_pct,barrier_stall_pct,wait_stall_pct,long_scoreboard_stall_pct,mio_throttle_stall_pct,registers_per_thread,shared_mem_bytes,waves_per_sm,occupancy_register_block_limit,occupancy_shared_block_limit,occupancy_warp_block_limit
register-tail_u64_b1,0,"void cuntt::<unnamed>::appt_online_register_tail_log20_kernel<unsigned long,",160,256,349.824,39.0491943359375,16.146697998046875,7086250.0,1310730.0,0.0,0.0,18.93,86.86,30.95,1120116.0,1161341.0,17645928.0,,437999100.0,,,,,15.62,25.93,9.81,42.12,0.18,128.0,49152.0,1.0,2.0,2.0,8.0
register-tail_u64_b4,0,"void cuntt::<unnamed>::appt_online_register_tail_log20_kernel<unsigned long,",160,256,1134.464,200.7607421875,69.7659912109375,28323206.0,5242914.0,0.0,0.0,27.83,83.06,30.5,4522586.0,4686680.0,69719592.0,,1725206848.0,,,,,18.68,11.41,9.38,49.87,1.04,128.0,49152.0,1.0,2.0,2.0,8.0
split-tail_u32_b1,0,void cuntt::<unnamed>::appt_online_split_tail_log20_kernel<unsigned int>,240,256,308.928,23.634735107421875,11.046539306640625,7216133.0,1689828.0,0.0,0.0,13.04,93.3,31.3,653200.0,589824.0,10555197.0,,234727442.0,,,,,22.91,40.19,5.66,33.91,0.5,32.0,16512.0,0.6,8.0,5.0,8.0
split-tail_u32_b4,0,void cuntt::<unnamed>::appt_online_split_tail_log20_kernel<unsigned int>,240,256,996.256,186.74783325195312,60.353729248046875,29021058.0,6793259.0,0.0,0.0,29.74,87.58,29.91,2585506.0,2359296.0,40844121.0,,917728472.0,,,,,27.09,17.3,5.52,40.49,2.78,32.0,16512.0,0.6,8.0,5.0,8.0
split-tail_u64_b1,0,void cuntt::<unnamed>::appt_online_split_tail_log20_kernel<unsigned long>,160,256,411.552,58.5701904296875,22.4073486328125,7612774.0,1828866.0,0.0,0.0,22.84,83.7,32.1,1200718.0,1055618.0,18459709.0,,460875305.0,,,,,20.7,41.93,6.64,30.25,0.3,48.0,33024.0,1.0,5.0,2.0,8.0
split-tail_u64_b4,0,void cuntt::<unnamed>::appt_online_split_tail_log20_kernel<unsigned long>,160,256,1352.224,265.82159423828125,83.23388671875,30414249.0,7333798.0,0.0,0.0,30.05,82.38,32.34,4675268.0,4221240.0,73367008.0,,1829972859.0,,,,,23.06,37.98,6.12,31.13,0.41,48.0,33024.0,1.0,5.0,2.0,8.0
v06_u32_b1,0,"void cuntt::<unnamed>::hierarchical_streaming_10x10_kernel<unsigned int,",320,256,149.312,13.45257568359375,8.92572021484375,1887689.0,524291.0,0.0,1024.0,17.59,74.68,45.04,742131.0,1705263.0,14712362.0,,268900067.0,,,,,40.96,4.03,9.53,20.74,3.39,40.0,16416.0,0.8,6.0,5.0,8.0
v06_u32_b4,0,"void cuntt::<unnamed>::hierarchical_streaming_10x10_kernel<unsigned int,",320,256,348.896,63.455230712890625,34.066680908203125,7483073.0,2097155.0,0.0,4096.0,32.8,68.34,46.02,3007989.0,6823542.0,50360142.0,,1047852806.0,,,,,47.0,4.98,10.01,32.8,5.12,40.0,16416.0,0.8,6.0,5.0,8.0
v06_u64_b1,0,"void cuntt::<unnamed>::hierarchical_streaming_10x10_kernel<unsigned long,",160,256,227.744,30.883270263671875,16.44439697265625,3038332.0,524291.0,0.0,1024.0,24.27,52.7,50.79,1268947.0,1966722.0,23817293.0,,493622238.0,,,,,23.47,2.78,15.27,21.38,0.42,48.0,32816.0,1.0,5.0,2.0,8.0
v06_u64_b4,0,"void cuntt::<unnamed>::hierarchical_streaming_10x10_kernel<unsigned long,",160,256,607.968,127.63455200195312,64.67681884765625,12072462.0,2097155.0,0.0,4096.0,36.78,48.69,51.79,5085981.0,7866457.0,82097253.0,,1930725108.0,,,,,24.3,3.59,16.0,32.2,0.58,48.0,32816.0,1.0,5.0,2.0,8.0
warp_u32_b1,0,"void cuntt::<unnamed>::appt_online_log20_kernel<unsigned int,",240,256,312.576,20.17279052734375,13.51171875,8765540.0,2228250.0,0.0,0.0,13.36,92.97,43.92,133124.0,0.0,14877879.0,,203927534.0,,,,,25.25,52.42,6.71,20.5,0.36,72.0,16512.0,1.0,3.0,3.0,8.0
warp_u32_b4,0,"void cuntt::<unnamed>::appt_online_log20_kernel<unsigned int,",240,256,898.336,123.74478149414062,64.99526977539062,34996300.0,8912994.0,0.0,0.0,24.71,89.94,43.32,286528.0,0.0,57437155.0,,802194030.0,,,,,26.55,28.42,6.99,29.9,1.26,72.0,16512.0,1.0,3.0,3.0,8.0
warp_u64_b1,0,"void cuntt::<unnamed>::appt_online_log20_kernel<unsigned long,",160,256,666.8480000000001,42.61834716796875,25.93585205078125,9466961.0,2359322.0,0.0,0.0,12.06,87.31,37.87,142548.0,18.0,32731155.0,,434811104.0,,,,,18.39,30.59,10.12,33.76,1.11,80.0,33024.0,1.0,3.0,2.0,8.0
warp_u64_b4,0,"void cuntt::<unnamed>::appt_online_log20_kernel<unsigned long,",160,256,1977.568,269.7918701171875,117.55233764648438,37882284.0,9437282.0,0.0,0.0,24.01,82.35,36.32,731595.0,521.0,129730062.0,,1731894563.0,,,,,22.19,20.56,9.51,39.85,2.18,80.0,33024.0,1.0,3.0,2.0,8.0
