candidate_id,group,implementation,reference,static_score,mapping_id,decomposition_count,stages_per_decomposition,processing_unit,prefix_log_n,suffix_log_n,prefix_threads,suffix_threads,prefix_ept,suffix_ept,cross_twiddle,direct_boundary,operator,precision,direction,normalization,placement,backend,fft_core,logN,N,batch,trials,median_kernel_ms,min_kernel_ms,max_kernel_ms,correct,rank,cufft_median_ms,throughput_vs_cufft,slowdown_vs_internal_best
fft18-fp32_b16_p9s9_t256x256_e8x8_rec,fft18-fp32-batch16,fft18-fp32_b16_p9s9_t256x256_e8x8_rec,0,1193271.6996612132,fft18-fp32,2,9x9,cufftdx-online-shared+cufftdx-online-shared,9,9,256,256,8,8,recurrence,direct-strided,fft,fp32,forward,none,in-place,online-reorder,cufftdx-block,18,262144,16,3,0.205722,0.205373,0.212255,1,1,0.216146,1.050670,1.000000
fft18-fp32_b16_p9s9_t128x128_e16x16_rec,fft18-fp32-batch16,fft18-fp32_b16_p9s9_t128x128_e16x16_rec,0,596635.8498306066,fft18-fp32,2,9x9,cufftdx-online-shared+cufftdx-online-shared,9,9,128,128,16,16,recurrence,direct-strided,fft,fp32,forward,none,in-place,online-reorder,cufftdx-block,18,262144,16,3,0.221348,0.220467,0.228188,1,2,0.216146,0.976499,1.075957
fft18-fp32_b16_p8s10_t128x128_e16x16_rec,fft18-fp32-batch16,fft18-fp32_b16_p8s10_t128x128_e16x16_rec,0,596635.8498306066,fft18-fp32,2,8x10,cufftdx-online-shared+cufftdx-online-shared,8,10,128,128,16,16,recurrence,direct-strided,fft,fp32,forward,none,in-place,online-reorder,cufftdx-block,18,262144,16,3,0.236872,0.236585,0.256061,1,3,0.216146,0.912501,1.151418
fft18-fp32_b16_p10s8_t128x128_e16x16_rec,fft18-fp32-batch16,fft18-fp32_b16_p10s8_t128x128_e16x16_rec,0,596635.8498306066,fft18-fp32,2,10x8,cufftdx-online-shared+cufftdx-online-shared,10,8,128,128,16,16,recurrence,direct-strided,fft,fp32,forward,none,in-place,online-reorder,cufftdx-block,18,262144,16,3,0.243384,0.243036,0.256082,1,4,0.216146,0.888086,1.183072
fft18-fp32_b16_p9s9_t128x128_e16x16_tbl,fft18-fp32-batch16,fft18-fp32_b16_p9s9_t128x128_e16x16_tbl,0,608812.0916638843,fft18-fp32,2,9x9,cufftdx-online-shared+cufftdx-online-shared,9,9,128,128,16,16,table,direct-strided,fft,fp32,forward,none,in-place,online-reorder,cufftdx-block,18,262144,16,3,0.269066,0.268677,0.283976,1,5,0.216146,0.803320,1.307911
fft18-fp32_b16_p8s10_t128x128_e16x16_tbl,fft18-fp32-batch16,fft18-fp32_b16_p8s10_t128x128_e16x16_tbl,0,608812.0916638843,fft18-fp32,2,8x10,cufftdx-online-shared+cufftdx-online-shared,8,10,128,128,16,16,table,direct-strided,fft,fp32,forward,none,in-place,online-reorder,cufftdx-block,18,262144,16,3,0.284754,0.284447,0.284877,1,6,0.216146,0.759062,1.384169
fft18-fp32_b16_p6s12_t128x256_e16x16_rec_tx,fft18-fp32-batch16,fft18-fp32_b16_p6s12_t128x256_e16x16_rec_tx,0,596635.8498306066,fft18-fp32,2,6x12,cufftdx-online-shared+cufftdx-large-online,6,12,128,256,16,16,recurrence,tiled-transpose,fft,fp32,forward,none,in-place,online-reorder,cufftdx-block,18,262144,16,3,0.302141,0.300810,0.302264,1,7,0.216146,0.715381,1.468686
fft18-fp32_b16_p10s8_t128x128_e16x16_tbl,fft18-fp32-batch16,fft18-fp32_b16_p10s8_t128x128_e16x16_tbl,0,608812.0916638843,fft18-fp32,2,10x8,cufftdx-online-shared+cufftdx-online-shared,10,8,128,128,16,16,table,direct-strided,fft,fp32,forward,none,in-place,online-reorder,cufftdx-block,18,262144,16,3,0.303800,0.302776,0.304435,1,8,0.216146,0.711475,1.476750
fft18-fp32_b16_p7s11_t128x256_e16x8_rec_tx,fft18-fp32-batch16,fft18-fp32_b16_p7s11_t128x256_e16x8_rec_tx,0,891542.8053557904,fft18-fp32,2,7x11,cufftdx-online-shared+cufftdx-large-online,7,11,128,256,16,8,recurrence,tiled-transpose,fft,fp32,forward,none,in-place,online-reorder,cufftdx-block,18,262144,16,3,0.305316,0.305254,0.305439,1,9,0.216146,0.707942,1.484119
fft18-fp32_b16_p7s11_t128x256_e16x8_rec,fft18-fp32-batch16,fft18-fp32_b16_p7s11_t128x256_e16x8_rec,0,891542.8053557904,fft18-fp32,2,7x11,cufftdx-online-shared+cufftdx-large-online,7,11,128,256,16,8,recurrence,direct-strided,fft,fp32,forward,none,in-place,online-reorder,cufftdx-block,18,262144,16,3,0.309391,0.309084,0.309596,1,10,0.216146,0.698618,1.503928
fft18-fp32_b16_p6s12_t128x256_e16x16_rec,fft18-fp32-batch16,fft18-fp32_b16_p6s12_t128x256_e16x16_rec,0,596635.8498306066,fft18-fp32,2,6x12,cufftdx-online-shared+cufftdx-large-online,6,12,128,256,16,16,recurrence,direct-strided,fft,fp32,forward,none,in-place,online-reorder,cufftdx-block,18,262144,16,3,0.322806,0.322560,0.324280,1,11,0.216146,0.669585,1.569137
fft18-fp32_b16_p11s7_t256x128_e8x16_rec,fft18-fp32-batch16,fft18-fp32_b16_p11s7_t256x128_e8x16_rec,0,1018015.6028476105,fft18-fp32,2,11x7,cufftdx-large-online+cufftdx-online-shared,11,7,256,128,8,16,recurrence,direct-strided,fft,fp32,forward,none,in-place,online-reorder,cufftdx-block,18,262144,16,3,0.324792,0.324588,0.324895,1,12,0.216146,0.665491,1.578791
fft18-fp32_b16_p6s12_t256x256_e16x16_rec,fft18-fp32-batch16,fft18-fp32_b16_p6s12_t256x256_e16x16_rec,0,596635.8498306066,fft18-fp32,2,6x12,cufftdx-online-shared+cufftdx-large-online,6,12,256,256,16,16,recurrence,direct-strided,fft,fp32,forward,none,in-place,online-reorder,cufftdx-block,18,262144,16,3,0.328724,0.328581,0.330383,1,13,0.216146,0.657530,1.597904
fft18-fp32_b16_p12s6_t256x128_e16x16_rec,fft18-fp32-batch16,fft18-fp32_b16_p12s6_t256x128_e16x16_rec,0,596635.8498306066,fft18-fp32,2,12x6,cufftdx-large-online+cufftdx-online-shared,12,6,256,128,16,16,recurrence,direct-strided,fft,fp32,forward,none,in-place,online-reorder,cufftdx-block,18,262144,16,3,0.336261,0.336056,0.336978,1,14,0.216146,0.642792,1.634541
fft18-fp32_b16_p6s12_t128x256_e16x16_tbl_tx,fft18-fp32-batch16,fft18-fp32_b16_p6s12_t128x256_e16x16_tbl_tx,0,608812.0916638843,fft18-fp32,2,6x12,cufftdx-online-shared+cufftdx-large-online,6,12,128,256,16,16,table,tiled-transpose,fft,fp32,forward,none,in-place,online-reorder,cufftdx-block,18,262144,16,3,0.344187,0.344043,0.344842,1,15,0.216146,0.627990,1.673069
fft18-fp32_b16_p7s11_t128x256_e16x8_tbl_tx,fft18-fp32-batch16,fft18-fp32_b16_p7s11_t128x256_e16x8_tbl_tx,0,909737.5564855004,fft18-fp32,2,7x11,cufftdx-online-shared+cufftdx-large-online,7,11,128,256,16,8,table,tiled-transpose,fft,fp32,forward,none,in-place,online-reorder,cufftdx-block,18,262144,16,3,0.344781,0.344105,0.346051,1,16,0.216146,0.626908,1.675956
fft18-fp32_b16_p7s11_t128x256_e16x8_tbl,fft18-fp32-batch16,fft18-fp32_b16_p7s11_t128x256_e16x8_tbl,0,909737.5564855004,fft18-fp32,2,7x11,cufftdx-online-shared+cufftdx-large-online,7,11,128,256,16,8,table,direct-strided,fft,fp32,forward,none,in-place,online-reorder,cufftdx-block,18,262144,16,3,0.349348,0.349061,0.350536,1,17,0.216146,0.618713,1.698156
fft18-fp32_b16_p11s7_t256x128_e8x16_rec_ptx,fft18-fp32-batch16,fft18-fp32_b16_p11s7_t256x128_e8x16_rec_ptx,0,1018015.6028476105,fft18-fp32,2,11x7,cufftdx-large-online+cufftdx-online-shared,11,7,256,128,8,16,recurrence,prefix-tiled-transpose,fft,fp32,forward,none,in-place,online-reorder,cufftdx-block,18,262144,16,3,0.358502,0.358113,0.358871,1,18,0.216146,0.602914,1.742653
fft18-fp32_b16_p6s12_t128x256_e16x16_tbl,fft18-fp32-batch16,fft18-fp32_b16_p6s12_t128x256_e16x16_tbl,0,608812.0916638843,fft18-fp32,2,6x12,cufftdx-online-shared+cufftdx-large-online,6,12,128,256,16,16,table,direct-strided,fft,fp32,forward,none,in-place,online-reorder,cufftdx-block,18,262144,16,3,0.366531,0.364954,0.379372,1,19,0.216146,0.589707,1.781681
fft18-fp32_b16_p12s6_t256x128_e16x16_rec_ptx,fft18-fp32-batch16,fft18-fp32_b16_p12s6_t256x128_e16x16_rec_ptx,0,596635.8498306066,fft18-fp32,2,12x6,cufftdx-large-online+cufftdx-online-shared,12,6,256,128,16,16,recurrence,prefix-tiled-transpose,fft,fp32,forward,none,in-place,online-reorder,cufftdx-block,18,262144,16,3,0.371589,0.371261,0.372511,1,20,0.216146,0.581680,1.806268
fft18-fp32_b16_p11s7_t256x128_e8x16_tbl,fft18-fp32-batch16,fft18-fp32_b16_p11s7_t256x128_e8x16_tbl,0,1038791.4314771536,fft18-fp32,2,11x7,cufftdx-large-online+cufftdx-online-shared,11,7,256,128,8,16,table,direct-strided,fft,fp32,forward,none,in-place,online-reorder,cufftdx-block,18,262144,16,3,0.375849,0.375787,0.376156,1,21,0.216146,0.575087,1.826975
fft18-fp32_b16_p12s6_t256x128_e16x16_tbl,fft18-fp32-batch16,fft18-fp32_b16_p12s6_t256x128_e16x16_tbl,0,608812.0916638843,fft18-fp32,2,12x6,cufftdx-large-online+cufftdx-online-shared,12,6,256,128,16,16,table,direct-strided,fft,fp32,forward,none,in-place,online-reorder,cufftdx-block,18,262144,16,3,0.384451,0.384184,0.438129,1,22,0.216146,0.562220,1.868789
fft18-fp32_b16_p11s7_t256x128_e8x16_tbl_ptx,fft18-fp32-batch16,fft18-fp32_b16_p11s7_t256x128_e8x16_tbl_ptx,0,1038791.4314771536,fft18-fp32,2,11x7,cufftdx-large-online+cufftdx-online-shared,11,7,256,128,8,16,table,prefix-tiled-transpose,fft,fp32,forward,none,in-place,online-reorder,cufftdx-block,18,262144,16,3,0.407921,0.407654,0.408166,1,23,0.216146,0.529872,1.982875
fft18-fp32_b16_p12s6_t256x128_e16x16_tbl_ptx,fft18-fp32-batch16,fft18-fp32_b16_p12s6_t256x128_e16x16_tbl_ptx,0,608812.0916638843,fft18-fp32,2,12x6,cufftdx-large-online+cufftdx-online-shared,12,6,256,128,16,16,table,prefix-tiled-transpose,fft,fp32,forward,none,in-place,online-reorder,cufftdx-block,18,262144,16,3,0.422523,0.421970,0.422605,1,24,0.216146,0.511560,2.053854
fft18-fp32_b64_p9s9_t256x256_e8x8_rec,fft18-fp32-batch64,fft18-fp32_b64_p9s9_t256x256_e8x8_rec,0,4773086.798644853,fft18-fp32,2,9x9,cufftdx-online-shared+cufftdx-online-shared,9,9,256,256,8,8,recurrence,direct-strided,fft,fp32,forward,none,in-place,online-reorder,cufftdx-block,18,262144,64,3,0.842875,0.838513,0.845148,1,1,0.717599,0.851371,1.000000
fft18-fp32_b64_p8s10_t128x128_e16x16_rec,fft18-fp32-batch64,fft18-fp32_b64_p8s10_t128x128_e16x16_rec,0,2386543.3993224264,fft18-fp32,2,8x10,cufftdx-online-shared+cufftdx-online-shared,8,10,128,128,16,16,recurrence,direct-strided,fft,fp32,forward,none,in-place,online-reorder,cufftdx-block,18,262144,64,3,0.860426,0.860140,0.876032,1,2,0.717599,0.834004,1.020823
fft18-fp32_b64_p10s8_t128x128_e16x16_rec,fft18-fp32-batch64,fft18-fp32_b64_p10s8_t128x128_e16x16_rec,0,2386543.3993224264,fft18-fp32,2,10x8,cufftdx-online-shared+cufftdx-online-shared,10,8,128,128,16,16,recurrence,direct-strided,fft,fp32,forward,none,in-place,online-reorder,cufftdx-block,18,262144,64,3,0.860877,0.860795,0.861348,1,3,0.717599,0.833567,1.021358
fft18-fp32_b64_p9s9_t128x128_e16x16_rec,fft18-fp32-batch64,fft18-fp32_b64_p9s9_t128x128_e16x16_rec,0,2386543.3993224264,fft18-fp32,2,9x9,cufftdx-online-shared+cufftdx-online-shared,9,9,128,128,16,16,recurrence,direct-strided,fft,fp32,forward,none,in-place,online-reorder,cufftdx-block,18,262144,64,3,0.910377,0.905216,0.910643,1,4,0.717599,0.788244,1.080085
fft18-fp32_b64_p8s10_t128x128_e16x16_tbl,fft18-fp32-batch64,fft18-fp32_b64_p8s10_t128x128_e16x16_tbl,0,2435248.3666555374,fft18-fp32,2,8x10,cufftdx-online-shared+cufftdx-online-shared,8,10,128,128,16,16,table,direct-strided,fft,fp32,forward,none,in-place,online-reorder,cufftdx-block,18,262144,64,3,1.017426,0.993567,1.076388,1,5,0.717599,0.705308,1.207090
fft18-fp32_b64_p9s9_t128x128_e16x16_tbl,fft18-fp32-batch64,fft18-fp32_b64_p9s9_t128x128_e16x16_tbl,0,2435248.3666555374,fft18-fp32,2,9x9,cufftdx-online-shared+cufftdx-online-shared,9,9,128,128,16,16,table,direct-strided,fft,fp32,forward,none,in-place,online-reorder,cufftdx-block,18,262144,64,3,1.080566,1.078579,1.080689,1,6,0.717599,0.664095,1.282000
fft18-fp32_b64_p10s8_t128x128_e16x16_tbl,fft18-fp32-batch64,fft18-fp32_b64_p10s8_t128x128_e16x16_tbl,0,2435248.3666555374,fft18-fp32,2,10x8,cufftdx-online-shared+cufftdx-online-shared,10,8,128,128,16,16,table,direct-strided,fft,fp32,forward,none,in-place,online-reorder,cufftdx-block,18,262144,64,3,1.120522,1.120317,1.120707,1,7,0.717599,0.640415,1.329405
fft18-fp32_b64_p7s11_t128x256_e16x8_rec,fft18-fp32-batch64,fft18-fp32_b64_p7s11_t128x256_e16x8_rec,0,3566171.2214231617,fft18-fp32,2,7x11,cufftdx-online-shared+cufftdx-large-online,7,11,128,256,16,8,recurrence,direct-strided,fft,fp32,forward,none,in-place,online-reorder,cufftdx-block,18,262144,64,3,1.132524,1.131827,1.244570,1,8,0.717599,0.633628,1.343644
fft18-fp32_b64_p6s12_t128x256_e16x16_rec_tx,fft18-fp32-batch64,fft18-fp32_b64_p6s12_t128x256_e16x16_rec_tx,0,2386543.3993224264,fft18-fp32,2,6x12,cufftdx-online-shared+cufftdx-large-online,6,12,128,256,16,16,recurrence,tiled-transpose,fft,fp32,forward,none,in-place,online-reorder,cufftdx-block,18,262144,64,3,1.139282,1.139200,1.139651,1,9,0.717599,0.629870,1.351662
fft18-fp32_b64_p7s11_t128x256_e16x8_rec_tx,fft18-fp32-batch64,fft18-fp32_b64_p7s11_t128x256_e16x8_rec_tx,0,3566171.2214231617,fft18-fp32,2,7x11,cufftdx-online-shared+cufftdx-large-online,7,11,128,256,16,8,recurrence,tiled-transpose,fft,fp32,forward,none,in-place,online-reorder,cufftdx-block,18,262144,64,3,1.148580,1.148457,1.150116,1,10,0.717599,0.624771,1.362693
fft18-fp32_b64_p6s12_t128x256_e16x16_rec,fft18-fp32-batch64,fft18-fp32_b64_p6s12_t128x256_e16x16_rec,0,2386543.3993224264,fft18-fp32,2,6x12,cufftdx-online-shared+cufftdx-large-online,6,12,128,256,16,16,recurrence,direct-strided,fft,fp32,forward,none,in-place,online-reorder,cufftdx-block,18,262144,64,3,1.200599,1.192264,1.229906,1,11,0.717599,0.597701,1.424409
fft18-fp32_b64_p6s12_t256x256_e16x16_rec,fft18-fp32-batch64,fft18-fp32_b64_p6s12_t256x256_e16x16_rec,0,2386543.3993224264,fft18-fp32,2,6x12,cufftdx-online-shared+cufftdx-large-online,6,12,256,256,16,16,recurrence,direct-strided,fft,fp32,forward,none,in-place,online-reorder,cufftdx-block,18,262144,64,3,1.216758,1.215980,1.217556,1,12,0.717599,0.589763,1.443581
fft18-fp32_b64_p11s7_t256x128_e8x16_rec,fft18-fp32-batch64,fft18-fp32_b64_p11s7_t256x128_e8x16_rec,0,4072062.411390442,fft18-fp32,2,11x7,cufftdx-large-online+cufftdx-online-shared,11,7,256,128,8,16,recurrence,direct-strided,fft,fp32,forward,none,in-place,online-reorder,cufftdx-block,18,262144,64,3,1.233408,1.233387,1.380659,1,13,0.717599,0.581802,1.463334
fft18-fp32_b64_p6s12_t128x256_e16x16_tbl_tx,fft18-fp32-batch64,fft18-fp32_b64_p6s12_t128x256_e16x16_tbl_tx,0,2435248.3666555374,fft18-fp32,2,6x12,cufftdx-online-shared+cufftdx-large-online,6,12,128,256,16,16,table,tiled-transpose,fft,fp32,forward,none,in-place,online-reorder,cufftdx-block,18,262144,64,3,1.242583,1.242501,1.263002,1,14,0.717599,0.577506,1.474220
fft18-fp32_b64_p7s11_t128x256_e16x8_tbl,fft18-fp32-batch64,fft18-fp32_b64_p7s11_t128x256_e16x8_tbl,0,3638950.2259420017,fft18-fp32,2,7x11,cufftdx-online-shared+cufftdx-large-online,7,11,128,256,16,8,table,direct-strided,fft,fp32,forward,none,in-place,online-reorder,cufftdx-block,18,262144,64,3,1.244324,1.243648,1.245000,1,15,0.717599,0.576698,1.476285
