candidate_id,group,implementation,reference,static_score,mapping_id,processing_unit,prefix_log_n,suffix_log_n,prefix_threads,suffix_threads,prefix_ept,suffix_ept,cross_twiddle,operator,precision,direction,normalization,placement,backend,fft_core,logN,N,batch,trials,median_kernel_ms,min_kernel_ms,max_kernel_ms,correct,rank,cufft_median_ms,throughput_vs_cufft,slowdown_vs_internal_best
fft18-fp32_b16_p8s10_t256x512_e16x16_rec,fft18-fp32-batch16,fft18-fp32_b16_p8s10_t256x512_e16x16_rec,0,596635.8498306066,fft18-fp32,cufftdx-online-shared+cufftdx-online-shared,8,10,256,512,16,16,recurrence,fft,fp32,forward,none,in-place,online-reorder,cufftdx-block,18,262144,16,3,0.299274,0.299233,0.299561,1,11,0.216146,0.722234,1.454750
fft18-fp32_b16_p10s8_t128x128_e16x16_tbl,fft18-fp32-batch16,fft18-fp32_b16_p10s8_t128x128_e16x16_tbl,0,608812.0916638843,fft18-fp32,cufftdx-online-shared+cufftdx-online-shared,10,8,128,128,16,16,table,fft,fp32,forward,none,in-place,online-reorder,cufftdx-block,18,262144,16,3,0.303800,0.302776,0.304435,1,12,0.216146,0.711475,1.476750
fft18-fp32_b2_p9s9_t256x256_e8x8_rec,fft18-fp32-batch2,fft18-fp32_b2_p9s9_t256x256_e8x8_rec,0,175170.20085765165,fft18-fp32,cufftdx-online-shared+cufftdx-online-shared,9,9,256,256,8,8,recurrence,fft,fp32,forward,none,in-place,online-reorder,cufftdx-block,18,262144,2,3,0.026051,0.026030,0.026051,1,1,0.028099,1.078615,1.000000
fft18-fp32_b2_p8s10_t128x256_e16x16_rec,fft18-fp32-batch2,fft18-fp32_b2_p8s10_t128x256_e16x16_rec,0,91438.61722882584,fft18-fp32,cufftdx-online-shared+cufftdx-online-shared,8,10,128,256,16,16,recurrence,fft,fp32,forward,none,in-place,online-reorder,cufftdx-block,18,262144,2,3,0.030781,0.030679,0.030822,1,2,0.028099,0.912868,1.181567
fft18-fp32_b2_p8s10_t128x512_e16x16_rec,fft18-fp32-batch2,fft18-fp32_b2_p8s10_t128x512_e16x16_rec,0,91438.61722882584,fft18-fp32,cufftdx-online-shared+cufftdx-online-shared,8,10,128,512,16,16,recurrence,fft,fp32,forward,none,in-place,online-reorder,cufftdx-block,18,262144,2,3,0.033382,0.033362,0.033423,1,3,0.028099,0.841741,1.281410
fft18-fp32_b2_p8s10_t128x128_e16x16_rec,fft18-fp32-batch2,fft18-fp32_b2_p8s10_t128x128_e16x16_rec,0,91438.61722882584,fft18-fp32,cufftdx-online-shared+cufftdx-online-shared,8,10,128,128,16,16,recurrence,fft,fp32,forward,none,in-place,online-reorder,cufftdx-block,18,262144,2,3,0.035226,0.035021,0.037171,1,4,0.028099,0.797678,1.352194
fft18-fp32_b2_p8s10_t256x256_e16x16_rec,fft18-fp32-batch2,fft18-fp32_b2_p8s10_t256x256_e16x16_rec,0,91438.61722882584,fft18-fp32,cufftdx-online-shared+cufftdx-online-shared,8,10,256,256,16,16,recurrence,fft,fp32,forward,none,in-place,online-reorder,cufftdx-block,18,262144,2,3,0.037171,0.037130,0.043295,1,5,0.028099,0.755939,1.426855
fft18-fp32_b2_p10s8_t512x512_e16x16_rec,fft18-fp32-batch2,fft18-fp32_b2_p10s8_t512x512_e16x16_rec,0,81804.82522882584,fft18-fp32,cufftdx-online-shared+cufftdx-online-shared,10,8,512,512,16,16,recurrence,fft,fp32,forward,none,in-place,online-reorder,cufftdx-block,18,262144,2,3,0.038728,0.038666,0.038769,1,6,0.028099,0.725547,1.486622
fft18-fp32_b2_p8s10_t512x512_e16x16_rec,fft18-fp32-batch2,fft18-fp32_b2_p8s10_t512x512_e16x16_rec,0,81804.82522882584,fft18-fp32,cufftdx-online-shared+cufftdx-online-shared,8,10,512,512,16,16,recurrence,fft,fp32,forward,none,in-place,online-reorder,cufftdx-block,18,262144,2,3,0.041636,0.041595,0.047862,1,7,0.028099,0.674873,1.598250
fft18-fp32_b2_p8s10_t256x128_e16x16_rec,fft18-fp32-batch2,fft18-fp32_b2_p8s10_t256x128_e16x16_rec,0,91438.61722882584,fft18-fp32,cufftdx-online-shared+cufftdx-online-shared,8,10,256,128,16,16,recurrence,fft,fp32,forward,none,in-place,online-reorder,cufftdx-block,18,262144,2,3,0.042742,0.042578,0.049009,1,8,0.028099,0.657410,1.640705
fft18-fp32_b2_p10s8_t512x512_e16x16_tbl,fft18-fp32-batch2,fft18-fp32_b2_p10s8_t512x512_e16x16_tbl,0,83474.31145798555,fft18-fp32,cufftdx-online-shared+cufftdx-online-shared,10,8,512,512,16,16,table,fft,fp32,forward,none,in-place,online-reorder,cufftdx-block,18,262144,2,3,0.045322,0.045281,0.045343,1,9,0.028099,0.619986,1.739741
fft18-fp32_b2_p9s9_t512x512_e16x16_rec,fft18-fp32-batch2,fft18-fp32_b2_p9s9_t512x512_e16x16_rec,0,81804.82522882584,fft18-fp32,cufftdx-online-shared+cufftdx-online-shared,9,9,512,512,16,16,recurrence,fft,fp32,forward,none,in-place,online-reorder,cufftdx-block,18,262144,2,3,0.045404,0.045384,0.045486,1,10,0.028099,0.618866,1.742889
fft18-fp32_b2_p8s10_t512x512_e16x16_tbl,fft18-fp32-batch2,fft18-fp32_b2_p8s10_t512x512_e16x16_tbl,0,83474.31145798555,fft18-fp32,cufftdx-online-shared+cufftdx-online-shared,8,10,512,512,16,16,table,fft,fp32,forward,none,in-place,online-reorder,cufftdx-block,18,262144,2,3,0.045650,0.045650,0.045711,1,11,0.028099,0.615531,1.752332
fft18-fp32_b2_p9s9_t512x512_e16x16_tbl,fft18-fp32-batch2,fft18-fp32_b2_p9s9_t512x512_e16x16_tbl,0,83474.31145798555,fft18-fp32,cufftdx-online-shared+cufftdx-online-shared,9,9,512,512,16,16,table,fft,fp32,forward,none,in-place,online-reorder,cufftdx-block,18,262144,2,3,0.049398,0.049398,0.049418,1,12,0.028099,0.568829,1.896204
fft18-fp32_b64_p9s9_t256x256_e8x8_rec,fft18-fp32-batch64,fft18-fp32_b64_p9s9_t256x256_e8x8_rec,0,4773086.798644853,fft18-fp32,cufftdx-online-shared+cufftdx-online-shared,9,9,256,256,8,8,recurrence,fft,fp32,forward,none,in-place,online-reorder,cufftdx-block,18,262144,64,3,0.842875,0.838513,0.845148,1,1,0.717599,0.851371,1.000000
fft18-fp32_b64_p8s10_t128x128_e16x16_rec,fft18-fp32-batch64,fft18-fp32_b64_p8s10_t128x128_e16x16_rec,0,2386543.3993224264,fft18-fp32,cufftdx-online-shared+cufftdx-online-shared,8,10,128,128,16,16,recurrence,fft,fp32,forward,none,in-place,online-reorder,cufftdx-block,18,262144,64,3,0.860426,0.860140,0.876032,1,2,0.717599,0.834004,1.020823
fft18-fp32_b64_p10s8_t128x128_e16x16_rec,fft18-fp32-batch64,fft18-fp32_b64_p10s8_t128x128_e16x16_rec,0,2386543.3993224264,fft18-fp32,cufftdx-online-shared+cufftdx-online-shared,10,8,128,128,16,16,recurrence,fft,fp32,forward,none,in-place,online-reorder,cufftdx-block,18,262144,64,3,0.860877,0.860795,0.861348,1,3,0.717599,0.833567,1.021358
fft18-fp32_b64_p9s9_t128x128_e16x16_rec,fft18-fp32-batch64,fft18-fp32_b64_p9s9_t128x128_e16x16_rec,0,2386543.3993224264,fft18-fp32,cufftdx-online-shared+cufftdx-online-shared,9,9,128,128,16,16,recurrence,fft,fp32,forward,none,in-place,online-reorder,cufftdx-block,18,262144,64,3,0.910377,0.905216,0.910643,1,4,0.717599,0.788244,1.080085
fft18-fp32_b64_p8s10_t128x512_e16x16_rec,fft18-fp32-batch64,fft18-fp32_b64_p8s10_t128x512_e16x16_rec,0,2386543.3993224264,fft18-fp32,cufftdx-online-shared+cufftdx-online-shared,8,10,128,512,16,16,recurrence,fft,fp32,forward,none,in-place,online-reorder,cufftdx-block,18,262144,64,3,0.912691,0.912445,0.913080,1,5,0.717599,0.786245,1.082831
fft18-fp32_b64_p8s10_t128x256_e16x16_rec,fft18-fp32-batch64,fft18-fp32_b64_p8s10_t128x256_e16x16_rec,0,2386543.3993224264,fft18-fp32,cufftdx-online-shared+cufftdx-online-shared,8,10,128,256,16,16,recurrence,fft,fp32,forward,none,in-place,online-reorder,cufftdx-block,18,262144,64,3,0.994939,0.993669,1.003745,1,6,0.717599,0.721249,1.180411
fft18-fp32_b64_p8s10_t256x128_e16x16_rec,fft18-fp32-batch64,fft18-fp32_b64_p8s10_t256x128_e16x16_rec,0,2386543.3993224264,fft18-fp32,cufftdx-online-shared+cufftdx-online-shared,8,10,256,128,16,16,recurrence,fft,fp32,forward,none,in-place,online-reorder,cufftdx-block,18,262144,64,3,1.014415,1.013883,1.098097,1,7,0.717599,0.707402,1.203518
fft18-fp32_b64_p8s10_t128x128_e16x16_tbl,fft18-fp32-batch64,fft18-fp32_b64_p8s10_t128x128_e16x16_tbl,0,2435248.3666555374,fft18-fp32,cufftdx-online-shared+cufftdx-online-shared,8,10,128,128,16,16,table,fft,fp32,forward,none,in-place,online-reorder,cufftdx-block,18,262144,64,3,1.017426,0.993567,1.076388,1,8,0.717599,0.705308,1.207090
fft18-fp32_b64_p8s10_t256x512_e16x16_rec,fft18-fp32-batch64,fft18-fp32_b64_p8s10_t256x512_e16x16_rec,0,2386543.3993224264,fft18-fp32,cufftdx-online-shared+cufftdx-online-shared,8,10,256,512,16,16,recurrence,fft,fp32,forward,none,in-place,online-reorder,cufftdx-block,18,262144,64,3,1.066947,1.064776,1.068073,1,9,0.717599,0.672572,1.265843
fft18-fp32_b64_p9s9_t128x128_e16x16_tbl,fft18-fp32-batch64,fft18-fp32_b64_p9s9_t128x128_e16x16_tbl,0,2435248.3666555374,fft18-fp32,cufftdx-online-shared+cufftdx-online-shared,9,9,128,128,16,16,table,fft,fp32,forward,none,in-place,online-reorder,cufftdx-block,18,262144,64,3,1.080566,1.078579,1.080689,1,10,0.717599,0.664095,1.282000
fft18-fp32_b64_p10s8_t128x128_e16x16_tbl,fft18-fp32-batch64,fft18-fp32_b64_p10s8_t128x128_e16x16_tbl,0,2435248.3666555374,fft18-fp32,cufftdx-online-shared+cufftdx-online-shared,10,8,128,128,16,16,table,fft,fp32,forward,none,in-place,online-reorder,cufftdx-block,18,262144,64,3,1.120522,1.120317,1.120707,1,11,0.717599,0.640415,1.329405
fft18-fp32_b64_p8s10_t256x256_e16x16_rec,fft18-fp32-batch64,fft18-fp32_b64_p8s10_t256x256_e16x16_rec,0,2386543.3993224264,fft18-fp32,cufftdx-online-shared+cufftdx-online-shared,8,10,256,256,16,16,recurrence,fft,fp32,forward,none,in-place,online-reorder,cufftdx-block,18,262144,64,3,1.149972,1.148662,1.151713,1,12,0.717599,0.624014,1.364345
fft20-fp32_b16_p10s10_t256x128_e16x16_rec,fft20-fp32-batch16,fft20-fp32_b16_p10s10_t256x128_e16x16_rec,0,2386543.3993224264,fft20-fp32,cufftdx-online-shared+cufftdx-online-shared,10,10,256,128,16,16,recurrence,fft,fp32,forward,none,in-place,online-reorder,cufftdx-block,20,1048576,16,3,0.883835,0.871465,0.888463,1,1,0.720855,0.815599,1.000000
fft20-fp32_b16_p10s10_t128x128_e16x16_rec,fft20-fp32-batch16,fft20-fp32_b16_p10s10_t128x128_e16x16_rec,0,2386543.3993224264,fft20-fp32,cufftdx-online-shared+cufftdx-online-shared,10,10,128,128,16,16,recurrence,fft,fp32,forward,none,in-place,online-reorder,cufftdx-block,20,1048576,16,3,0.896819,0.896307,0.897208,1,2,0.720855,0.803791,1.014691
fft20-fp32_b16_p10s10_t512x512_e8x8_rec,fft20-fp32-batch16,fft20-fp32_b16_p10s10_t512x512_e8x8_rec,0,4773086.798644853,fft20-fp32,cufftdx-online-shared+cufftdx-online-shared,10,10,512,512,8,8,recurrence,fft,fp32,forward,none,in-place,online-reorder,cufftdx-block,20,1048576,16,3,0.926618,0.916357,0.934072,1,3,0.720855,0.777942,1.048406
fft20-fp32_b16_p9s11_t128x256_e16x8_rec,fft20-fp32-batch16,fft20-fp32_b16_p9s11_t128x256_e16x8_rec,0,3566171.2214231617,fft20-fp32,cufftdx-online-shared+cufftdx-large-online,9,11,128,256,16,8,recurrence,fft,fp32,forward,none,in-place,online-reorder,cufftdx-block,20,1048576,16,3,1.133466,1.132995,1.134285,1,4,0.720855,0.635974,1.282441
fft20-fp32_b16_p10s10_t128x128_e16x16_tbl,fft20-fp32-batch16,fft20-fp32_b16_p10s10_t128x128_e16x16_tbl,0,2435248.3666555374,fft20-fp32,cufftdx-online-shared+cufftdx-online-shared,10,10,128,128,16,16,table,fft,fp32,forward,none,in-place,online-reorder,cufftdx-block,20,1048576,16,3,1.289912,1.288356,1.290752,1,5,0.720855,0.558840,1.459449
fft20-fp32_b16_p12s8_t256x128_e16x16_rec,fft20-fp32-batch16,fft20-fp32_b16_p12s8_t256x128_e16x16_rec,0,2386543.3993224264,fft20-fp32,cufftdx-large-online+cufftdx-online-shared,12,8,256,128,16,16,recurrence,fft,fp32,forward,none,in-place,online-reorder,cufftdx-block,20,1048576,16,3,1.314959,1.313587,1.326674,1,6,0.720855,0.548196,1.487788
fft20-fp32_b16_p11s9_t256x128_e8x16_rec,fft20-fp32-batch16,fft20-fp32_b16_p11s9_t256x128_e8x16_rec,0,4072062.411390442,fft20-fp32,cufftdx-large-online+cufftdx-online-shared,11,9,256,128,8,16,recurrence,fft,fp32,forward,none,in-place,online-reorder,cufftdx-block,20,1048576,16,3,1.370194,1.369354,1.371341,1,7,0.720855,0.526097,1.550283
fft20-fp32_b16_p9s11_t128x256_e16x8_tbl,fft20-fp32-batch16,fft20-fp32_b16_p9s11_t128x256_e16x8_tbl,0,3638950.2259420017,fft20-fp32,cufftdx-online-shared+cufftdx-large-online,9,11,128,256,16,8,table,fft,fp32,forward,none,in-place,online-reorder,cufftdx-block,20,1048576,16,3,1.485619,1.484779,1.486643,1,8,0.720855,0.485222,1.680878
fft20-fp32_b16_p12s8_t256x128_e16x16_tbl,fft20-fp32-batch16,fft20-fp32_b16_p12s8_t256x128_e16x16_tbl,0,2435248.3666555374,fft20-fp32,cufftdx-large-online+cufftdx-online-shared,12,8,256,128,16,16,table,fft,fp32,forward,none,in-place,online-reorder,cufftdx-block,20,1048576,16,3,1.500119,1.499095,1.567048,1,9,0.720855,0.480532,1.697284
fft20-fp32_b16_p11s9_t256x128_e8x16_tbl,fft20-fp32-batch16,fft20-fp32_b16_p11s9_t256x128_e8x16_tbl,0,4155165.725908614,fft20-fp32,cufftdx-large-online+cufftdx-online-shared,11,9,256,128,8,16,table,fft,fp32,forward,none,in-place,online-reorder,cufftdx-block,20,1048576,16,3,1.719931,1.718620,1.721078,1,10,0.720855,0.419119,1.945987
fft20-fp32_b16_p8s12_t128x256_e16x16_rec,fft20-fp32-batch16,fft20-fp32_b16_p8s12_t128x256_e16x16_rec,0,2386543.3993224264,fft20-fp32,cufftdx-online-shared+cufftdx-large-online,8,12,128,256,16,16,recurrence,fft,fp32,forward,none,in-place,online-reorder,cufftdx-block,20,1048576,16,3,1.722040,1.646653,1.788641,1,11,0.720855,0.418605,1.948373
fft20-fp32_b16_p8s12_t128x256_e16x16_tbl,fft20-fp32-batch16,fft20-fp32_b16_p8s12_t128x256_e16x16_tbl,0,2435248.3666555374,fft20-fp32,cufftdx-online-shared+cufftdx-large-online,8,12,128,256,16,16,table,fft,fp32,forward,none,in-place,online-reorder,cufftdx-block,20,1048576,16,3,2.079642,2.038948,2.096210,1,12,0.720855,0.346625,2.352975
fft20-fp32_b2_p10s10_t512x512_e8x8_rec,fft20-fp32-batch2,fft20-fp32_b2_p10s10_t512x512_e8x8_rec,0,596635.8498306066,fft20-fp32,cufftdx-online-shared+cufftdx-online-shared,10,10,512,512,8,8,recurrence,fft,fp32,forward,none,in-place,online-reorder,cufftdx-block,20,1048576,2,3,0.128799,0.128369,0.128942,1,1,0.123556,0.959293,1.000000
fft20-fp32_b2_p10s10_t256x128_e16x16_rec,fft20-fp32-batch2,fft20-fp32_b2_p10s10_t256x128_e16x16_rec,0,298317.9249153033,fft20-fp32,cufftdx-online-shared+cufftdx-online-shared,10,10,256,128,16,16,recurrence,fft,fp32,forward,none,in-place,online-reorder,cufftdx-block,20,1048576,2,3,0.136704,0.134205,0.137032,1,2,0.123556,0.903821,1.061375
fft20-fp32_b2_p10s10_t128x128_e16x16_rec,fft20-fp32-batch2,fft20-fp32_b2_p10s10_t128x128_e16x16_rec,0,298317.9249153033,fft20-fp32,cufftdx-online-shared+cufftdx-online-shared,10,10,128,128,16,16,recurrence,fft,fp32,forward,none,in-place,online-reorder,cufftdx-block,20,1048576,2,3,0.156488,0.141189,0.156508,1,3,0.123556,0.789556,1.214978
fft20-fp32_b2_p9s11_t128x256_e16x8_rec,fft20-fp32-batch2,fft20-fp32_b2_p9s11_t128x256_e16x8_rec,0,445771.4026778952,fft20-fp32,cufftdx-online-shared+cufftdx-large-online,9,11,128,256,16,8,recurrence,fft,fp32,forward,none,in-place,online-reorder,cufftdx-block,20,1048576,2,3,0.169226,0.168673,0.169411,1,4,0.123556,0.730124,1.313877
fft20-fp32_b2_p11s9_t256x128_e8x16_rec,fft20-fp32-batch2,fft20-fp32_b2_p11s9_t256x128_e8x16_rec,0,509007.80142380524,fft20-fp32,cufftdx-large-online+cufftdx-online-shared,11,9,256,128,8,16,recurrence,fft,fp32,forward,none,in-place,online-reorder,cufftdx-block,20,1048576,2,3,0.173691,0.173404,0.175247,1,5,0.123556,0.711355,1.348543
fft20-fp32_b2_p12s8_t256x128_e16x16_rec,fft20-fp32-batch2,fft20-fp32_b2_p12s8_t256x128_e16x16_rec,0,298317.9249153033,fft20-fp32,cufftdx-large-online+cufftdx-online-shared,12,8,256,128,16,16,recurrence,fft,fp32,forward,none,in-place,online-reorder,cufftdx-block,20,1048576,2,3,0.181473,0.181228,0.181862,1,6,0.123556,0.680851,1.408963
fft20-fp32_b2_p10s10_t128x128_e16x16_tbl,fft20-fp32-batch2,fft20-fp32_b2_p10s10_t128x128_e16x16_tbl,0,304406.0458319422,fft20-fp32,cufftdx-online-shared+cufftdx-online-shared,10,10,128,128,16,16,table,fft,fp32,forward,none,in-place,online-reorder,cufftdx-block,20,1048576,2,3,0.189030,0.188662,0.189440,1,7,0.123556,0.653632,1.467636
fft20-fp32_b2_p8s12_t128x256_e16x16_rec,fft20-fp32-batch2,fft20-fp32_b2_p8s12_t128x256_e16x16_rec,0,298317.9249153033,fft20-fp32,cufftdx-online-shared+cufftdx-large-online,8,12,128,256,16,16,recurrence,fft,fp32,forward,none,in-place,online-reorder,cufftdx-block,20,1048576,2,3,0.196710,0.194560,0.212234,1,8,0.123556,0.628112,1.527263
fft20-fp32_b2_p12s8_t256x128_e16x16_tbl,fft20-fp32-batch2,fft20-fp32_b2_p12s8_t256x128_e16x16_tbl,0,304406.0458319422,fft20-fp32,cufftdx-large-online+cufftdx-online-shared,12,8,256,128,16,16,table,fft,fp32,forward,none,in-place,online-reorder,cufftdx-block,20,1048576,2,3,0.210145,0.210084,0.210289,1,9,0.123556,0.587956,1.631573
fft20-fp32_b2_p9s11_t128x256_e16x8_tbl,fft20-fp32-batch2,fft20-fp32_b2_p9s11_t128x256_e16x8_tbl,0,454868.7782427502,fft20-fp32,cufftdx-online-shared+cufftdx-large-online,9,11,128,256,16,8,table,fft,fp32,forward,none,in-place,online-reorder,cufftdx-block,20,1048576,2,3,0.219238,0.219075,0.220119,1,10,0.123556,0.563570,1.702172
fft20-fp32_b2_p11s9_t256x128_e8x16_tbl,fft20-fp32-batch2,fft20-fp32_b2_p11s9_t256x128_e8x16_tbl,0,519395.7157385768,fft20-fp32,cufftdx-large-online+cufftdx-online-shared,11,9,256,128,8,16,table,fft,fp32,forward,none,in-place,online-reorder,cufftdx-block,20,1048576,2,3,0.232694,0.213422,0.232899,1,11,0.123556,0.530981,1.806644
fft20-fp32_b2_p8s12_t128x256_e16x16_tbl,fft20-fp32-batch2,fft20-fp32_b2_p8s12_t128x256_e16x16_tbl,0,304406.0458319422,fft20-fp32,cufftdx-online-shared+cufftdx-large-online,8,12,128,256,16,16,table,fft,fp32,forward,none,in-place,online-reorder,cufftdx-block,20,1048576,2,3,0.240886,0.240599,0.242545,1,12,0.123556,0.512923,1.870247
fft20-fp32_b8_p10s10_t256x128_e16x16_rec,fft20-fp32-batch8,fft20-fp32_b8_p10s10_t256x128_e16x16_rec,0,1193271.6996612132,fft20-fp32,cufftdx-online-shared+cufftdx-online-shared,10,10,256,128,16,16,recurrence,fft,fp32,forward,none,in-place,online-reorder,cufftdx-block,20,1048576,8,3,0.450109,0.449864,0.474644,1,1,0.382157,0.849032,1.000000
fft20-fp32_b8_p10s10_t512x512_e8x8_rec,fft20-fp32-batch8,fft20-fp32_b8_p10s10_t512x512_e8x8_rec,0,2386543.3993224264,fft20-fp32,cufftdx-online-shared+cufftdx-online-shared,10,10,512,512,8,8,recurrence,fft,fp32,forward,none,in-place,online-reorder,cufftdx-block,20,1048576,8,3,0.455700,0.455332,0.456458,1,2,0.382157,0.838615,1.012421
fft20-fp32_b8_p10s10_t128x128_e16x16_rec,fft20-fp32-batch8,fft20-fp32_b8_p10s10_t128x128_e16x16_rec,0,1193271.6996612132,fft20-fp32,cufftdx-online-shared+cufftdx-online-shared,10,10,128,128,16,16,recurrence,fft,fp32,forward,none,in-place,online-reorder,cufftdx-block,20,1048576,8,3,0.466104,0.465777,0.466207,1,3,0.382157,0.819896,1.035536
fft20-fp32_b8_p9s11_t128x256_e16x8_rec,fft20-fp32-batch8,fft20-fp32_b8_p9s11_t128x256_e16x8_rec,0,1783085.6107115808,fft20-fp32,cufftdx-online-shared+cufftdx-large-online,9,11,128,256,16,8,recurrence,fft,fp32,forward,none,in-place,online-reorder,cufftdx-block,20,1048576,8,3,0.579461,0.578232,0.579727,1,4,0.382157,0.659504,1.287379
fft20-fp32_b8_p12s8_t256x128_e16x16_rec,fft20-fp32-batch8,fft20-fp32_b8_p12s8_t256x128_e16x16_rec,0,1193271.6996612132,fft20-fp32,cufftdx-large-online+cufftdx-online-shared,12,8,256,128,16,16,recurrence,fft,fp32,forward,none,in-place,online-reorder,cufftdx-block,20,1048576,8,3,0.655667,0.655503,0.655831,1,5,0.382157,0.582852,1.456685
fft20-fp32_b8_p10s10_t128x128_e16x16_tbl,fft20-fp32-batch8,fft20-fp32_b8_p10s10_t128x128_e16x16_tbl,0,1217624.1833277687,fft20-fp32,cufftdx-online-shared+cufftdx-online-shared,10,10,128,128,16,16,table,fft,fp32,forward,none,in-place,online-reorder,cufftdx-block,20,1048576,8,3,0.660787,0.659907,0.674980,1,6,0.382157,0.578336,1.468060
fft20-fp32_b8_p11s9_t256x128_e8x16_rec,fft20-fp32-batch8,fft20-fp32_b8_p11s9_t256x128_e8x16_rec,0,2036031.205695221,fft20-fp32,cufftdx-large-online+cufftdx-online-shared,11,9,256,128,8,16,recurrence,fft,fp32,forward,none,in-place,online-reorder,cufftdx-block,20,1048576,8,3,0.675103,0.674120,0.675840,1,7,0.382157,0.566072,1.499866
fft20-fp32_b8_p9s11_t128x256_e16x8_tbl,fft20-fp32-batch8,fft20-fp32_b8_p9s11_t128x256_e16x8_tbl,0,1819475.1129710008,fft20-fp32,cufftdx-online-shared+cufftdx-large-online,9,11,128,256,16,8,table,fft,fp32,forward,none,in-place,online-reorder,cufftdx-block,20,1048576,8,3,0.756879,0.755261,0.780718,1,8,0.382157,0.504912,1.681546
