candidate_id,group,implementation,reference,static_score,mapping_id,processing_unit,prefix_log_n,suffix_log_n,prefix_threads,suffix_threads,prefix_ept,suffix_ept,cross_twiddle,operator,precision,direction,normalization,placement,backend,fft_core,logN,N,batch,trials,median_kernel_ms,min_kernel_ms,max_kernel_ms,correct,rank,cufft_median_ms,throughput_vs_cufft,slowdown_vs_internal_best
fft18-fp32_b64_p9s9_t256x256_e8x8_rec,fft18-fp32-batch64,fft18-fp32_b64_p9s9_t256x256_e8x8_rec,0,4773086.798644853,fft18-fp32,cufftdx-online-shared,9,9,256,256,8,8,recurrence,fft,fp32,forward,none,in-place,online-reorder,cufftdx-block,18,262144,64,3,0.839352,0.838738,0.841011,1,1,0.706314,0.841499,1.000000
fft18-fp32_b64_p8s10_t128x128_e16x16_rec,fft18-fp32-batch64,fft18-fp32_b64_p8s10_t128x128_e16x16_rec,0,2386543.3993224264,fft18-fp32,cufftdx-online-shared,8,10,128,128,16,16,recurrence,fft,fp32,forward,none,in-place,online-reorder,cufftdx-block,18,262144,64,3,0.860283,0.859443,0.860426,1,2,0.706314,0.821025,1.024937
fft18-fp32_b64_p10s8_t128x128_e16x16_rec,fft18-fp32-batch64,fft18-fp32_b64_p10s8_t128x128_e16x16_rec,0,2386543.3993224264,fft18-fp32,cufftdx-online-shared,10,8,128,128,16,16,recurrence,fft,fp32,forward,none,in-place,online-reorder,cufftdx-block,18,262144,64,3,0.861389,0.861163,0.861573,1,3,0.706314,0.819971,1.026255
fft18-fp32_b64_p9s9_t128x128_e16x16_rec,fft18-fp32-batch64,fft18-fp32_b64_p9s9_t128x128_e16x16_rec,0,2386543.3993224264,fft18-fp32,cufftdx-online-shared,9,9,128,128,16,16,recurrence,fft,fp32,forward,none,in-place,online-reorder,cufftdx-block,18,262144,64,3,0.909906,0.908902,0.910582,1,4,0.706314,0.776249,1.084058
fft18-fp32_b64_p8s10_t128x512_e16x16_rec,fft18-fp32-batch64,fft18-fp32_b64_p8s10_t128x512_e16x16_rec,0,2386543.3993224264,fft18-fp32,cufftdx-online-shared,8,10,128,512,16,16,recurrence,fft,fp32,forward,none,in-place,online-reorder,cufftdx-block,18,262144,64,3,0.913019,0.912957,0.913060,1,5,0.706314,0.773603,1.087767
fft18-fp32_b64_p8s10_t128x128_e16x16_tbl,fft18-fp32-batch64,fft18-fp32_b64_p8s10_t128x128_e16x16_tbl,0,2435248.3666555374,fft18-fp32,cufftdx-online-shared,8,10,128,128,16,16,table,fft,fp32,forward,none,in-place,online-reorder,cufftdx-block,18,262144,64,3,0.993096,0.992563,1.017119,1,6,0.706314,0.711224,1.183170
fft18-fp32_b64_p8s10_t128x256_e16x16_rec,fft18-fp32-batch64,fft18-fp32_b64_p8s10_t128x256_e16x16_rec,0,2386543.3993224264,fft18-fp32,cufftdx-online-shared,8,10,128,256,16,16,recurrence,fft,fp32,forward,none,in-place,online-reorder,cufftdx-block,18,262144,64,3,0.998646,0.993055,0.998953,1,7,0.706314,0.707272,1.189782
fft18-fp32_b64_p8s10_t256x128_e16x16_rec,fft18-fp32-batch64,fft18-fp32_b64_p8s10_t256x128_e16x16_rec,0,2386543.3993224264,fft18-fp32,cufftdx-online-shared,8,10,256,128,16,16,recurrence,fft,fp32,forward,none,in-place,online-reorder,cufftdx-block,18,262144,64,3,1.012695,1.011077,1.012879,1,8,0.706314,0.697460,1.206520
fft18-fp32_b64_p8s10_t256x512_e16x16_rec,fft18-fp32-batch64,fft18-fp32_b64_p8s10_t256x512_e16x16_rec,0,2386543.3993224264,fft18-fp32,cufftdx-online-shared,8,10,256,512,16,16,recurrence,fft,fp32,forward,none,in-place,online-reorder,cufftdx-block,18,262144,64,3,1.064755,1.063772,1.065984,1,9,0.706314,0.663358,1.268544
fft18-fp32_b64_p9s9_t128x128_e16x16_tbl,fft18-fp32-batch64,fft18-fp32_b64_p9s9_t128x128_e16x16_tbl,0,2435248.3666555374,fft18-fp32,cufftdx-online-shared,9,9,128,128,16,16,table,fft,fp32,forward,none,in-place,online-reorder,cufftdx-block,18,262144,64,3,1.082184,1.081999,1.082737,1,10,0.706314,0.652675,1.289309
fft18-fp32_b64_p10s8_t128x128_e16x16_tbl,fft18-fp32-batch64,fft18-fp32_b64_p10s8_t128x128_e16x16_tbl,0,2435248.3666555374,fft18-fp32,cufftdx-online-shared,10,8,128,128,16,16,table,fft,fp32,forward,none,in-place,online-reorder,cufftdx-block,18,262144,64,3,1.120686,1.120502,1.120891,1,11,0.706314,0.630251,1.335180
fft18-fp32_b64_p8s10_t256x256_e16x16_rec,fft18-fp32-batch64,fft18-fp32_b64_p8s10_t256x256_e16x16_rec,0,2386543.3993224264,fft18-fp32,cufftdx-online-shared,8,10,256,256,16,16,recurrence,fft,fp32,forward,none,in-place,online-reorder,cufftdx-block,18,262144,64,3,1.150259,1.148027,1.154806,1,12,0.706314,0.614048,1.370413
fft20-fp32_b16_p10s10_t256x128_e16x16_rec,fft20-fp32-batch16,fft20-fp32_b16_p10s10_t256x128_e16x16_rec,0,2386543.3993224264,fft20-fp32,cufftdx-online-shared,10,10,256,128,16,16,recurrence,fft,fp32,forward,none,in-place,online-reorder,cufftdx-block,20,1048576,16,3,0.869458,0.867942,0.869458,1,1,0.720978,0.829227,1.000000
fft20-fp32_b16_p10s10_t256x512_e16x16_rec,fft20-fp32-batch16,fft20-fp32_b16_p10s10_t256x512_e16x16_rec,0,2386543.3993224264,fft20-fp32,cufftdx-online-shared,10,10,256,512,16,16,recurrence,fft,fp32,forward,none,in-place,online-reorder,cufftdx-block,20,1048576,16,3,0.909189,0.908616,0.910500,1,2,0.720978,0.792990,1.045696
fft20-fp32_b16_p10s10_t128x128_e16x16_rec,fft20-fp32-batch16,fft20-fp32_b16_p10s10_t128x128_e16x16_rec,0,2386543.3993224264,fft20-fp32,cufftdx-online-shared,10,10,128,128,16,16,recurrence,fft,fp32,forward,none,in-place,online-reorder,cufftdx-block,20,1048576,16,3,0.916378,0.897495,0.918221,1,3,0.720978,0.786769,1.053965
fft20-fp32_b16_p10s10_t512x512_e8x8_rec,fft20-fp32-batch16,fft20-fp32_b16_p10s10_t512x512_e8x8_rec,0,4773086.798644853,fft20-fp32,cufftdx-online-shared,10,10,512,512,8,8,recurrence,fft,fp32,forward,none,in-place,online-reorder,cufftdx-block,20,1048576,16,3,0.927068,0.924488,0.929526,1,4,0.720978,0.777697,1.066260
fft20-fp32_b16_p10s10_t128x512_e16x16_rec,fft20-fp32-batch16,fft20-fp32_b16_p10s10_t128x512_e16x16_rec,0,2386543.3993224264,fft20-fp32,cufftdx-online-shared,10,10,128,512,16,16,recurrence,fft,fp32,forward,none,in-place,online-reorder,cufftdx-block,20,1048576,16,3,0.938107,0.937492,0.963625,1,5,0.720978,0.768546,1.078956
fft20-fp32_b16_p10s10_t256x256_e16x16_rec,fft20-fp32-batch16,fft20-fp32_b16_p10s10_t256x256_e16x16_rec,0,2386543.3993224264,fft20-fp32,cufftdx-online-shared,10,10,256,256,16,16,recurrence,fft,fp32,forward,none,in-place,online-reorder,cufftdx-block,20,1048576,16,3,1.014313,1.003336,1.016750,1,6,0.720978,0.710804,1.166604
fft20-fp32_b16_p10s10_t128x256_e16x16_rec,fft20-fp32-batch16,fft20-fp32_b16_p10s10_t128x256_e16x16_rec,0,2386543.3993224264,fft20-fp32,cufftdx-online-shared,10,10,128,256,16,16,recurrence,fft,fp32,forward,none,in-place,online-reorder,cufftdx-block,20,1048576,16,3,1.037906,1.034445,1.039811,1,7,0.720978,0.694647,1.193739
fft20-fp32_b16_p10s10_t512x128_e16x16_rec,fft20-fp32-batch16,fft20-fp32_b16_p10s10_t512x128_e16x16_rec,0,2386543.3993224264,fft20-fp32,cufftdx-online-shared,10,10,512,128,16,16,recurrence,fft,fp32,forward,none,in-place,online-reorder,cufftdx-block,20,1048576,16,3,1.062871,1.062851,1.089270,1,8,0.720978,0.678331,1.222452
fft20-fp32_b16_p10s10_t512x512_e16x16_rec,fft20-fp32-batch16,fft20-fp32_b16_p10s10_t512x512_e16x16_rec,0,2386543.3993224264,fft20-fp32,cufftdx-online-shared,10,10,512,512,16,16,recurrence,fft,fp32,forward,none,in-place,online-reorder,cufftdx-block,20,1048576,16,3,1.102807,1.102377,1.103114,1,9,0.720978,0.653766,1.268384
fft20-fp32_b16_p10s10_t512x256_e16x16_rec,fft20-fp32-batch16,fft20-fp32_b16_p10s10_t512x256_e16x16_rec,0,2386543.3993224264,fft20-fp32,cufftdx-online-shared,10,10,512,256,16,16,recurrence,fft,fp32,forward,none,in-place,online-reorder,cufftdx-block,20,1048576,16,3,1.200517,1.199616,1.203917,1,10,0.720978,0.600556,1.380765
fft20-fp32_b16_p10s10_t128x128_e16x16_tbl,fft20-fp32-batch16,fft20-fp32_b16_p10s10_t128x128_e16x16_tbl,0,2435248.3666555374,fft20-fp32,cufftdx-online-shared,10,10,128,128,16,16,table,fft,fp32,forward,none,in-place,online-reorder,cufftdx-block,20,1048576,16,3,1.290302,1.289175,1.293537,1,11,0.720978,0.558767,1.484030
fft20-fp32_b16_p10s10_t128x256_e16x16_tbl,fft20-fp32-batch16,fft20-fp32_b16_p10s10_t128x256_e16x16_tbl,0,2435248.3666555374,fft20-fp32,cufftdx-online-shared,10,10,128,256,16,16,table,fft,fp32,forward,none,in-place,online-reorder,cufftdx-block,20,1048576,16,3,1.428173,1.419080,1.449574,1,12,0.720978,0.504825,1.642601
fft20-fp32_b2_p10s10_t512x512_e8x8_rec,fft20-fp32-batch2,fft20-fp32_b2_p10s10_t512x512_e8x8_rec,0,596635.8498306066,fft20-fp32,cufftdx-online-shared,10,10,512,512,8,8,recurrence,fft,fp32,forward,none,in-place,online-reorder,cufftdx-block,20,1048576,2,3,0.128573,0.128287,0.128696,1,1,0.123269,0.958747,1.000000
fft20-fp32_b2_p10s10_t256x256_e16x16_rec,fft20-fp32-batch2,fft20-fp32_b2_p10s10_t256x256_e16x16_rec,0,298317.9249153033,fft20-fp32,cufftdx-online-shared,10,10,256,256,16,16,recurrence,fft,fp32,forward,none,in-place,online-reorder,cufftdx-block,20,1048576,2,3,0.129208,0.128799,0.130171,1,2,0.123269,0.954035,1.004939
fft20-fp32_b2_p10s10_t256x128_e16x16_rec,fft20-fp32-batch2,fft20-fp32_b2_p10s10_t256x128_e16x16_rec,0,298317.9249153033,fft20-fp32,cufftdx-online-shared,10,10,256,128,16,16,recurrence,fft,fp32,forward,none,in-place,online-reorder,cufftdx-block,20,1048576,2,3,0.133571,0.133304,0.136950,1,3,0.123269,0.922872,1.038873
fft20-fp32_b2_p10s10_t128x256_e16x16_rec,fft20-fp32-batch2,fft20-fp32_b2_p10s10_t128x256_e16x16_rec,0,298317.9249153033,fft20-fp32,cufftdx-online-shared,10,10,128,256,16,16,recurrence,fft,fp32,forward,none,in-place,online-reorder,cufftdx-block,20,1048576,2,3,0.136151,0.134902,0.136315,1,4,0.123269,0.905384,1.058939
fft20-fp32_b2_p10s10_t128x128_e16x16_rec,fft20-fp32-batch2,fft20-fp32_b2_p10s10_t128x128_e16x16_rec,0,298317.9249153033,fft20-fp32,cufftdx-online-shared,10,10,128,128,16,16,recurrence,fft,fp32,forward,none,in-place,online-reorder,cufftdx-block,20,1048576,2,3,0.140698,0.140575,0.141353,1,5,0.123269,0.876125,1.094304
fft20-fp32_b2_p10s10_t256x512_e16x16_rec,fft20-fp32-batch2,fft20-fp32_b2_p10s10_t256x512_e16x16_rec,0,298317.9249153033,fft20-fp32,cufftdx-online-shared,10,10,256,512,16,16,recurrence,fft,fp32,forward,none,in-place,online-reorder,cufftdx-block,20,1048576,2,3,0.146166,0.145777,0.146330,1,6,0.123269,0.843349,1.136833
fft20-fp32_b2_p10s10_t128x512_e16x16_rec,fft20-fp32-batch2,fft20-fp32_b2_p10s10_t128x512_e16x16_rec,0,298317.9249153033,fft20-fp32,cufftdx-online-shared,10,10,128,512,16,16,recurrence,fft,fp32,forward,none,in-place,online-reorder,cufftdx-block,20,1048576,2,3,0.152719,0.152453,0.152760,1,7,0.123269,0.807162,1.187800
fft20-fp32_b2_p10s10_t512x256_e16x16_rec,fft20-fp32-batch2,fft20-fp32_b2_p10s10_t512x256_e16x16_rec,0,298317.9249153033,fft20-fp32,cufftdx-online-shared,10,10,512,256,16,16,recurrence,fft,fp32,forward,none,in-place,online-reorder,cufftdx-block,20,1048576,2,3,0.159683,0.159498,0.172114,1,8,0.123269,0.771961,1.241964
fft20-fp32_b2_p10s10_t512x128_e16x16_rec,fft20-fp32-batch2,fft20-fp32_b2_p10s10_t512x128_e16x16_rec,0,298317.9249153033,fft20-fp32,cufftdx-online-shared,10,10,512,128,16,16,recurrence,fft,fp32,forward,none,in-place,online-reorder,cufftdx-block,20,1048576,2,3,0.164004,0.163963,0.164024,1,9,0.123269,0.751622,1.275571
fft20-fp32_b2_p10s10_t512x512_e16x16_rec,fft20-fp32-batch2,fft20-fp32_b2_p10s10_t512x512_e16x16_rec,0,298317.9249153033,fft20-fp32,cufftdx-online-shared,10,10,512,512,16,16,recurrence,fft,fp32,forward,none,in-place,online-reorder,cufftdx-block,20,1048576,2,3,0.175555,0.175534,0.194273,1,10,0.123269,0.702167,1.365411
fft20-fp32_b2_p10s10_t128x256_e16x16_tbl,fft20-fp32-batch2,fft20-fp32_b2_p10s10_t128x256_e16x16_tbl,0,304406.0458319422,fft20-fp32,cufftdx-online-shared,10,10,128,256,16,16,table,fft,fp32,forward,none,in-place,online-reorder,cufftdx-block,20,1048576,2,3,0.182764,0.182620,0.185016,1,11,0.123269,0.674471,1.421480
fft20-fp32_b2_p10s10_t128x128_e16x16_tbl,fft20-fp32-batch2,fft20-fp32_b2_p10s10_t128x128_e16x16_tbl,0,304406.0458319422,fft20-fp32,cufftdx-online-shared,10,10,128,128,16,16,table,fft,fp32,forward,none,in-place,online-reorder,cufftdx-block,20,1048576,2,3,0.189174,0.188785,0.189747,1,12,0.123269,0.651617,1.471335
fft20-fp32_b8_p10s10_t256x128_e16x16_rec,fft20-fp32-batch8,fft20-fp32_b8_p10s10_t256x128_e16x16_rec,0,1193271.6996612132,fft20-fp32,cufftdx-online-shared,10,10,256,128,16,16,recurrence,fft,fp32,forward,none,in-place,online-reorder,cufftdx-block,20,1048576,8,3,0.448369,0.446792,0.448573,1,1,0.381727,0.851368,1.000000
fft20-fp32_b8_p10s10_t512x512_e8x8_rec,fft20-fp32-batch8,fft20-fp32_b8_p10s10_t512x512_e8x8_rec,0,2386543.3993224264,fft20-fp32,cufftdx-online-shared,10,10,512,512,8,8,recurrence,fft,fp32,forward,none,in-place,online-reorder,cufftdx-block,20,1048576,8,3,0.457544,0.454738,0.461824,1,2,0.381727,0.834296,1.020463
fft20-fp32_b8_p10s10_t128x128_e16x16_rec,fft20-fp32-batch8,fft20-fp32_b8_p10s10_t128x128_e16x16_rec,0,1193271.6996612132,fft20-fp32,cufftdx-online-shared,10,10,128,128,16,16,recurrence,fft,fp32,forward,none,in-place,online-reorder,cufftdx-block,20,1048576,8,3,0.466575,0.465777,0.467354,1,3,0.381727,0.818147,1.040605
fft20-fp32_b8_p10s10_t256x512_e16x16_rec,fft20-fp32-batch8,fft20-fp32_b8_p10s10_t256x512_e16x16_rec,0,1193271.6996612132,fft20-fp32,cufftdx-online-shared,10,10,256,512,16,16,recurrence,fft,fp32,forward,none,in-place,online-reorder,cufftdx-block,20,1048576,8,3,0.475013,0.474153,0.475668,1,4,0.381727,0.803614,1.059424
fft20-fp32_b8_p10s10_t256x256_e16x16_rec,fft20-fp32-batch8,fft20-fp32_b8_p10s10_t256x256_e16x16_rec,0,1193271.6996612132,fft20-fp32,cufftdx-online-shared,10,10,256,256,16,16,recurrence,fft,fp32,forward,none,in-place,online-reorder,cufftdx-block,20,1048576,8,3,0.491377,0.491049,0.497807,1,5,0.381727,0.776852,1.095921
fft20-fp32_b8_p10s10_t128x512_e16x16_rec,fft20-fp32-batch8,fft20-fp32_b8_p10s10_t128x512_e16x16_rec,0,1193271.6996612132,fft20-fp32,cufftdx-online-shared,10,10,128,512,16,16,recurrence,fft,fp32,forward,none,in-place,online-reorder,cufftdx-block,20,1048576,8,3,0.491602,0.491069,0.492012,1,6,0.381727,0.776496,1.096423
fft20-fp32_b8_p10s10_t128x256_e16x16_rec,fft20-fp32-batch8,fft20-fp32_b8_p10s10_t128x256_e16x16_rec,0,1193271.6996612132,fft20-fp32,cufftdx-online-shared,10,10,128,256,16,16,recurrence,fft,fp32,forward,none,in-place,online-reorder,cufftdx-block,20,1048576,8,3,0.511427,0.511365,0.511959,1,7,0.381727,0.746396,1.140639
fft20-fp32_b8_p10s10_t512x128_e16x16_rec,fft20-fp32-batch8,fft20-fp32_b8_p10s10_t512x128_e16x16_rec,0,1193271.6996612132,fft20-fp32,cufftdx-online-shared,10,10,512,128,16,16,recurrence,fft,fp32,forward,none,in-place,online-reorder,cufftdx-block,20,1048576,8,3,0.540303,0.540017,0.588677,1,8,0.381727,0.706505,1.205041
fft20-fp32_b8_p10s10_t512x256_e16x16_rec,fft20-fp32-batch8,fft20-fp32_b8_p10s10_t512x256_e16x16_rec,0,1193271.6996612132,fft20-fp32,cufftdx-online-shared,10,10,512,256,16,16,recurrence,fft,fp32,forward,none,in-place,online-reorder,cufftdx-block,20,1048576,8,3,0.588022,0.587407,0.588841,1,9,0.381727,0.649171,1.311469
fft20-fp32_b8_p10s10_t512x512_e16x16_rec,fft20-fp32-batch8,fft20-fp32_b8_p10s10_t512x512_e16x16_rec,0,1193271.6996612132,fft20-fp32,cufftdx-online-shared,10,10,512,512,16,16,recurrence,fft,fp32,forward,none,in-place,online-reorder,cufftdx-block,20,1048576,8,3,0.620769,0.566641,0.621875,1,10,0.381727,0.614926,1.384505
fft20-fp32_b8_p10s10_t128x128_e16x16_tbl,fft20-fp32-batch8,fft20-fp32_b8_p10s10_t128x128_e16x16_tbl,0,1217624.1833277687,fft20-fp32,cufftdx-online-shared,10,10,128,128,16,16,table,fft,fp32,forward,none,in-place,online-reorder,cufftdx-block,20,1048576,8,3,0.660480,0.660193,0.660705,1,11,0.381727,0.577954,1.473072
