candidate_id,group,implementation,reference,static_score,mapping_id,decomposition_count,stages_per_decomposition,segment_threads,segment_ept,boundary_twiddles,boundary_layouts,processing_unit,prefix_log_n,suffix_log_n,prefix_threads,suffix_threads,prefix_ept,suffix_ept,cross_twiddle,direct_boundary,operator,precision,direction,normalization,placement,backend,fft_core,logN,N,batch,trials,median_kernel_ms,min_kernel_ms,max_kernel_ms,correct,rank,cufft_median_ms,throughput_vs_cufft,slowdown_vs_internal_best
fft18-fp32_b2_d3_4x3x11_t128x128x512_e16x8x4_tt,fft18-fp32-batch2,fft18-fp32_b2_d3_4x3x11_t128x128x512_e16x8x4_tt,0,332866.15196871327,fft18-fp32,3,4x3x11,128x128x512,16x8x4,tablextable,direct-stridedxdirect-strided,cufftdx-online-shared+cufftdx-online-shared+cufftdx-large-online,4,11,128,512,16,4,table,direct-strided,fft,fp32,forward,none,in-place,online-reorder,cufftdx-block,18,262144,2,3,0.073236,0.073175,0.073257,1,16,0.028099,0.383677,2.811255
fft18-fp32_b2_d3_3x5x10_t128x128x128_e8x16x16_tt,fft18-fp32-batch2,fft18-fp32_b2_d3_3x5x10_t128x128x128_e8x16x16_tt,0,201355.02291597112,fft18-fp32,3,3x5x10,128x128x128,8x16x16,tablextable,direct-stridedxdirect-strided,cufftdx-online-shared+cufftdx-online-shared+cufftdx-online-shared,3,10,128,128,8,16,table,direct-strided,fft,fp32,forward,none,in-place,online-reorder,cufftdx-block,18,262144,2,3,0.073728,0.073646,0.073810,1,17,0.028099,0.381117,2.830141
fft18-fp32_b2_d3_3x5x10_t256x256x256_e8x16x16_tt,fft18-fp32-batch2,fft18-fp32_b2_d3_3x5x10_t256x256x256_e8x16x16_tt,0,201355.02291597112,fft18-fp32,3,3x5x10,256x256x256,8x16x16,tablextable,direct-stridedxdirect-strided,cufftdx-online-shared+cufftdx-online-shared+cufftdx-online-shared,3,10,256,256,8,16,table,direct-strided,fft,fp32,forward,none,in-place,online-reorder,cufftdx-block,18,262144,2,3,0.080937,0.080896,0.081060,1,18,0.028099,0.347171,3.106867
fft18-fp32_b2_d3_5x3x10_t128x128x128_e16x8x16_tt,fft18-fp32-batch2,fft18-fp32_b2_d3_5x3x10_t128x128x128_e16x8x16_tt,0,185685.33333333334,fft18-fp32,3,5x3x10,128x128x128,16x8x16,tablextable,direct-stridedxdirect-strided,cufftdx-online-shared+cufftdx-online-shared+cufftdx-online-shared,5,10,128,128,16,16,table,direct-strided,fft,fp32,forward,none,in-place,online-reorder,cufftdx-block,18,262144,2,3,0.080978,0.080732,0.093921,1,19,0.028099,0.346995,3.108441
fft18-fp32_b2_d3_3x12x3_t128x512x128_e8x8x8_tt,fft18-fp32-batch2,fft18-fp32_b2_d3_3x12x3_t128x512x128_e8x8x8_tt,0,269546.94421195827,fft18-fp32,3,3x12x3,128x512x128,8x8x8,tablextable,direct-stridedxdirect-strided,cufftdx-online-shared+cufftdx-large-online+cufftdx-online-shared,3,3,128,128,8,8,table,direct-strided,fft,fp32,forward,none,in-place,online-reorder,cufftdx-block,18,262144,2,3,0.081101,0.080855,0.081121,1,20,0.028099,0.346469,3.113163
fft18-fp32_b2_d3_4x4x10_t128x128x128_e16x16x16_tt,fft18-fp32-batch2,fft18-fp32_b2_d3_4x4x10_t128x128x128_e16x16x16_tt,0,134773.47210597913,fft18-fp32,3,4x4x10,128x128x128,16x16x16,tablextable,direct-stridedxdirect-strided,cufftdx-online-shared+cufftdx-online-shared+cufftdx-online-shared,4,10,128,128,16,16,table,direct-strided,fft,fp32,forward,none,in-place,online-reorder,cufftdx-block,18,262144,2,3,0.081285,0.081285,0.081306,1,21,0.028099,0.345685,3.120226
fft18-fp32_b2_d3_11x3x4_t256x512x512_e8x8x16_tt,fft18-fp32-batch2,fft18-fp32_b2_d3_11x3x4_t256x512x512_e8x8x16_tt,0,246100.5835639647,fft18-fp32,3,11x3x4,256x512x512,8x8x16,tablextable,direct-stridedxdirect-strided,cufftdx-large-online+cufftdx-online-shared+cufftdx-online-shared,11,4,256,512,8,16,table,direct-strided,fft,fp32,forward,none,in-place,online-reorder,cufftdx-block,18,262144,2,3,0.084029,0.083743,0.084296,1,22,0.028099,0.334396,3.225558
fft18-fp32_b2_d3_3x4x11_t256x256x1024_e8x16x2_tt,fft18-fp32-batch2,fft18-fp32_b2_d3_3x4x11_t256x256x1024_e8x16x2_tt,0,577809.0666666667,fft18-fp32,3,3x4x11,256x256x1024,8x16x2,tablextable,direct-stridedxdirect-strided,cufftdx-online-shared+cufftdx-online-shared+cufftdx-large-online,3,11,256,1024,8,2,table,direct-strided,fft,fp32,forward,none,in-place,online-reorder,cufftdx-block,18,262144,2,3,0.085770,0.085565,0.085811,1,23,0.028099,0.327609,3.292388
fft18-fp32_b2_d3_3x12x3_t256x1024x256_e8x4x8_tt,fft18-fp32-batch2,fft18-fp32_b2_d3_3x12x3_t256x1024x256_e8x4x8_tt,0,356515.84,fft18-fp32,3,3x12x3,256x1024x256,8x4x8,tablextable,direct-stridedxdirect-strided,cufftdx-online-shared+cufftdx-large-online+cufftdx-online-shared,3,3,256,256,8,8,table,direct-strided,fft,fp32,forward,none,in-place,online-reorder,cufftdx-block,18,262144,2,3,0.086692,0.086651,0.086938,1,24,0.028099,0.324124,3.327780
fft18-fp32_b2_d3_5x10x3_t128x128x128_e16x16x8_tt,fft18-fp32-batch2,fft18-fp32_b2_d3_5x10x3_t128x128x128_e16x16x8_tt,0,185685.33333333334,fft18-fp32,3,5x10x3,128x128x128,16x16x8,tablextable,direct-stridedxdirect-strided,cufftdx-online-shared+cufftdx-online-shared+cufftdx-online-shared,5,3,128,128,16,8,table,direct-strided,fft,fp32,forward,none,in-place,online-reorder,cufftdx-block,18,262144,2,3,0.088105,0.088023,0.088125,1,25,0.028099,0.318926,3.382020
fft18-fp32_b2_d3_11x4x3_t256x512x512_e8x16x8_tt,fft18-fp32-batch2,fft18-fp32_b2_d3_11x4x3_t256x512x512_e8x16x8_tt,0,246100.5835639647,fft18-fp32,3,11x4x3,256x512x512,8x16x8,tablextable,direct-stridedxdirect-strided,cufftdx-large-online+cufftdx-online-shared+cufftdx-online-shared,11,3,256,512,8,8,table,direct-strided,fft,fp32,forward,none,in-place,online-reorder,cufftdx-block,18,262144,2,3,0.088207,0.088187,0.088351,1,26,0.028099,0.318557,3.385935
fft18-fp32_b2_d3_3x11x4_t128x512x128_e8x4x16_tt,fft18-fp32-batch2,fft18-fp32_b2_d3_3x11x4_t128x512x128_e8x4x16_tt,0,352256.0,fft18-fp32,3,3x11x4,128x512x128,8x4x16,tablextable,direct-stridedxdirect-strided,cufftdx-online-shared+cufftdx-large-online+cufftdx-online-shared,3,4,128,128,8,16,table,direct-strided,fft,fp32,forward,none,in-place,online-reorder,cufftdx-block,18,262144,2,3,0.089149,0.089088,0.089170,1,27,0.028099,0.315191,3.422095
fft18-fp32_b2_d3_5x3x10_t256x256x256_e16x8x16_tt,fft18-fp32-batch2,fft18-fp32_b2_d3_5x3x10_t256x256x256_e16x8x16_tt,0,185685.33333333334,fft18-fp32,3,5x3x10,256x256x256,16x8x16,tablextable,direct-stridedxdirect-strided,cufftdx-online-shared+cufftdx-online-shared+cufftdx-online-shared,5,10,256,256,16,16,table,direct-strided,fft,fp32,forward,none,in-place,online-reorder,cufftdx-block,18,262144,2,3,0.090501,0.090378,0.090542,1,28,0.028099,0.310483,3.473993
fft18-fp32_b2_d3_4x11x3_t128x512x128_e16x4x8_tt,fft18-fp32-batch2,fft18-fp32_b2_d3_4x11x3_t128x512x128_e16x4x8_tt,0,332866.15196871327,fft18-fp32,3,4x11x3,128x512x128,16x4x8,tablextable,direct-stridedxdirect-strided,cufftdx-online-shared+cufftdx-large-online+cufftdx-online-shared,4,3,128,128,16,8,table,direct-strided,fft,fp32,forward,none,in-place,online-reorder,cufftdx-block,18,262144,2,3,0.090542,0.090440,0.090563,1,29,0.028099,0.310342,3.475567
fft18-fp32_b2_d3_4x4x10_t512x512x512_e16x16x16_tt,fft18-fp32-batch2,fft18-fp32_b2_d3_4x4x10_t512x512x512_e16x16x16_tt,0,120574.00543931246,fft18-fp32,3,4x4x10,512x512x512,16x16x16,tablextable,direct-stridedxdirect-strided,cufftdx-online-shared+cufftdx-online-shared+cufftdx-online-shared,4,10,512,512,16,16,table,direct-strided,fft,fp32,forward,none,in-place,online-reorder,cufftdx-block,18,262144,2,3,0.095683,0.095683,0.111473,1,30,0.028099,0.293668,3.672911
fft18-fp32_b2_d3_3x11x4_t256x1024x256_e8x2x16_tt,fft18-fp32-batch2,fft18-fp32_b2_d3_3x11x4_t256x1024x256_e8x2x16_tt,0,577809.0666666667,fft18-fp32,3,3x11x4,256x1024x256,8x2x16,tablextable,direct-stridedxdirect-strided,cufftdx-online-shared+cufftdx-large-online+cufftdx-online-shared,3,4,256,256,8,16,table,direct-strided,fft,fp32,forward,none,in-place,online-reorder,cufftdx-block,18,262144,2,3,0.103813,0.103526,0.104059,1,31,0.028099,0.270669,3.984991
fft18-fp32_b2_d4_4x4x4x6_t512x512x512x512_e16x16x16x16_ttt,fft18-fp32-batch2,fft18-fp32_b2_d4_4x4x4x6_t512x512x512x512_e16x16x16x16_ttt,0,157673.69942063937,fft18-fp32,4,4x4x4x6,512x512x512x512,16x16x16x16,tablextablextable,direct-stridedxdirect-stridedxdirect-strided,cufftdx-online-shared+cufftdx-online-shared+cufftdx-online-shared+cufftdx-online-shared,4,6,512,512,16,16,table,direct-strided,fft,fp32,forward,none,in-place,online-reorder,cufftdx-block,18,262144,2,3,0.114934,0.114934,0.114954,1,32,0.028099,0.244479,4.411884
fft18-fp32_b16_p9s9_t256x256_e8x8_rec,fft18-fp32-batch16,fft18-fp32_b16_p9s9_t256x256_e8x8_rec,0,1193271.6996612132,fft18-fp32,2,9x9,256x256,8x8,recurrence,direct-strided,cufftdx-online-shared+cufftdx-online-shared,9,9,256,256,8,8,recurrence,direct-strided,fft,fp32,forward,none,in-place,online-reorder,cufftdx-block,18,262144,16,3,0.205722,0.205373,0.212255,1,1,0.216146,1.050670,1.000000
fft18-fp32_b16_p9s9_t128x128_e16x16_rec,fft18-fp32-batch16,fft18-fp32_b16_p9s9_t128x128_e16x16_rec,0,596635.8498306066,fft18-fp32,2,9x9,128x128,16x16,recurrence,direct-strided,cufftdx-online-shared+cufftdx-online-shared,9,9,128,128,16,16,recurrence,direct-strided,fft,fp32,forward,none,in-place,online-reorder,cufftdx-block,18,262144,16,3,0.221348,0.220467,0.228188,1,2,0.216146,0.976499,1.075957
fft18-fp32_b16_p8s10_t128x128_e16x16_rec,fft18-fp32-batch16,fft18-fp32_b16_p8s10_t128x128_e16x16_rec,0,596635.8498306066,fft18-fp32,2,8x10,128x128,16x16,recurrence,direct-strided,cufftdx-online-shared+cufftdx-online-shared,8,10,128,128,16,16,recurrence,direct-strided,fft,fp32,forward,none,in-place,online-reorder,cufftdx-block,18,262144,16,3,0.236872,0.236585,0.256061,1,3,0.216146,0.912501,1.151418
fft18-fp32_b16_p10s8_t128x128_e16x16_rec,fft18-fp32-batch16,fft18-fp32_b16_p10s8_t128x128_e16x16_rec,0,596635.8498306066,fft18-fp32,2,10x8,128x128,16x16,recurrence,direct-strided,cufftdx-online-shared+cufftdx-online-shared,10,8,128,128,16,16,recurrence,direct-strided,fft,fp32,forward,none,in-place,online-reorder,cufftdx-block,18,262144,16,3,0.243384,0.243036,0.256082,1,4,0.216146,0.888086,1.183072
fft18-fp32_b16_p6s12_t128x256_e16x16_rec_tx,fft18-fp32-batch16,fft18-fp32_b16_p6s12_t128x256_e16x16_rec_tx,0,596635.8498306066,fft18-fp32,2,6x12,128x256,16x16,recurrence,tiled-transpose,cufftdx-online-shared+cufftdx-large-online,6,12,128,256,16,16,recurrence,tiled-transpose,fft,fp32,forward,none,in-place,online-reorder,cufftdx-block,18,262144,16,3,0.302141,0.300810,0.302264,1,5,0.216146,0.715381,1.468686
fft18-fp32_b16_p7s11_t128x256_e16x8_rec_tx,fft18-fp32-batch16,fft18-fp32_b16_p7s11_t128x256_e16x8_rec_tx,0,891542.8053557904,fft18-fp32,2,7x11,128x256,16x8,recurrence,tiled-transpose,cufftdx-online-shared+cufftdx-large-online,7,11,128,256,16,8,recurrence,tiled-transpose,fft,fp32,forward,none,in-place,online-reorder,cufftdx-block,18,262144,16,3,0.305275,0.305275,0.305316,1,6,0.216146,0.708037,1.483920
fft18-fp32_b16_p7s11_t128x256_e16x8_rec,fft18-fp32-batch16,fft18-fp32_b16_p7s11_t128x256_e16x8_rec,0,891542.8053557904,fft18-fp32,2,7x11,128x256,16x8,recurrence,direct-strided,cufftdx-online-shared+cufftdx-large-online,7,11,128,256,16,8,recurrence,direct-strided,fft,fp32,forward,none,in-place,online-reorder,cufftdx-block,18,262144,16,3,0.309391,0.309084,0.309596,1,7,0.216146,0.698618,1.503928
fft18-fp32_b16_p6s12_t128x256_e16x16_rec,fft18-fp32-batch16,fft18-fp32_b16_p6s12_t128x256_e16x16_rec,0,596635.8498306066,fft18-fp32,2,6x12,128x256,16x16,recurrence,direct-strided,cufftdx-online-shared+cufftdx-large-online,6,12,128,256,16,16,recurrence,direct-strided,fft,fp32,forward,none,in-place,online-reorder,cufftdx-block,18,262144,16,3,0.322806,0.322560,0.324280,1,8,0.216146,0.669585,1.569137
fft18-fp32_b16_p11s7_t256x128_e8x16_rec,fft18-fp32-batch16,fft18-fp32_b16_p11s7_t256x128_e8x16_rec,0,1018015.6028476105,fft18-fp32,2,11x7,256x128,8x16,recurrence,direct-strided,cufftdx-large-online+cufftdx-online-shared,11,7,256,128,8,16,recurrence,direct-strided,fft,fp32,forward,none,in-place,online-reorder,cufftdx-block,18,262144,16,3,0.324792,0.324588,0.324895,1,9,0.216146,0.665491,1.578791
fft18-fp32_b16_p12s6_t256x128_e16x16_rec,fft18-fp32-batch16,fft18-fp32_b16_p12s6_t256x128_e16x16_rec,0,596635.8498306066,fft18-fp32,2,12x6,256x128,16x16,recurrence,direct-strided,cufftdx-large-online+cufftdx-online-shared,12,6,256,128,16,16,recurrence,direct-strided,fft,fp32,forward,none,in-place,online-reorder,cufftdx-block,18,262144,16,3,0.336261,0.336056,0.336978,1,10,0.216146,0.642792,1.634541
fft18-fp32_b16_p11s7_t256x128_e8x16_rec_ptx,fft18-fp32-batch16,fft18-fp32_b16_p11s7_t256x128_e8x16_rec_ptx,0,1018015.6028476105,fft18-fp32,2,11x7,256x128,8x16,recurrence,prefix-tiled-transpose,cufftdx-large-online+cufftdx-online-shared,11,7,256,128,8,16,recurrence,prefix-tiled-transpose,fft,fp32,forward,none,in-place,online-reorder,cufftdx-block,18,262144,16,3,0.359096,0.358113,0.369930,1,11,0.216146,0.601917,1.745540
fft18-fp32_b16_p12s6_t256x128_e16x16_rec_ptx,fft18-fp32-batch16,fft18-fp32_b16_p12s6_t256x128_e16x16_rec_ptx,0,596635.8498306066,fft18-fp32,2,12x6,256x128,16x16,recurrence,prefix-tiled-transpose,cufftdx-large-online+cufftdx-online-shared,12,6,256,128,16,16,recurrence,prefix-tiled-transpose,fft,fp32,forward,none,in-place,online-reorder,cufftdx-block,18,262144,16,3,0.371589,0.371261,0.372511,1,12,0.216146,0.581680,1.806268
fft18-fp32_b16_d3_3x3x12_t128x128x512_e8x8x8_tt,fft18-fp32-batch16,fft18-fp32_b16_d3_3x3x12_t128x128x512_e8x8x8_tt,0,1758790.4870289993,fft18-fp32,3,3x3x12,128x128x512,8x8x8,tablextable,direct-stridedxdirect-strided,cufftdx-online-shared+cufftdx-online-shared+cufftdx-large-online,3,12,128,512,8,8,table,direct-strided,fft,fp32,forward,none,in-place,online-reorder,cufftdx-block,18,262144,16,3,0.485929,0.485396,0.486646,1,13,0.216146,0.444810,2.362066
fft18-fp32_b16_d3_3x5x10_t128x128x128_e8x16x16_tt,fft18-fp32-batch16,fft18-fp32_b16_d3_3x5x10_t128x128x128_e8x16x16_tt,0,1335588.9833277687,fft18-fp32,3,3x5x10,128x128x128,8x16x16,tablextable,direct-stridedxdirect-strided,cufftdx-online-shared+cufftdx-online-shared+cufftdx-online-shared,3,10,128,128,8,16,table,direct-strided,fft,fp32,forward,none,in-place,online-reorder,cufftdx-block,18,262144,16,3,0.487158,0.487137,0.487649,1,14,0.216146,0.443688,2.368040
fft18-fp32_b16_d3_4x3x11_t128x128x512_e16x8x4_tt,fft18-fp32-batch16,fft18-fp32_b16_d3_4x3x11_t128x128x512_e16x8x4_tt,0,2219468.9490830395,fft18-fp32,3,4x3x11,128x128x512,16x8x4,tablextable,direct-stridedxdirect-strided,cufftdx-online-shared+cufftdx-online-shared+cufftdx-large-online,4,11,128,512,16,4,table,direct-strided,fft,fp32,forward,none,in-place,online-reorder,cufftdx-block,18,262144,16,3,0.490762,0.490189,0.491540,1,15,0.216146,0.440429,2.385559
fft18-fp32_b16_d3_3x3x12_t256x256x1024_e8x8x4_tt,fft18-fp32-batch16,fft18-fp32_b16_d3_3x3x12_t256x256x1024_e8x8x4_tt,0,2451046.4000000004,fft18-fp32,3,3x3x12,256x256x1024,8x8x4,tablextable,direct-stridedxdirect-strided,cufftdx-online-shared+cufftdx-online-shared+cufftdx-large-online,3,12,256,1024,8,4,table,direct-strided,fft,fp32,forward,none,in-place,online-reorder,cufftdx-block,18,262144,16,3,0.495145,0.494899,0.495514,1,16,0.216146,0.436531,2.406865
fft18-fp32_b16_d3_3x4x11_t128x128x512_e8x16x4_tt,fft18-fp32-batch16,fft18-fp32_b16_d3_3x4x11_t128x128x512_e8x16x4_tt,0,2359296.0,fft18-fp32,3,3x4x11,128x128x512,8x16x4,tablextable,direct-stridedxdirect-strided,cufftdx-online-shared+cufftdx-online-shared+cufftdx-large-online,3,11,128,512,8,4,table,direct-strided,fft,fp32,forward,none,in-place,online-reorder,cufftdx-block,18,262144,16,3,0.495411,0.495411,0.495698,1,17,0.216146,0.436296,2.408158
fft18-fp32_b16_d3_5x3x10_t128x128x128_e16x8x16_tt,fft18-fp32-batch16,fft18-fp32_b16_d3_5x3x10_t128x128x128_e16x8x16_tt,0,1225523.2000000002,fft18-fp32,3,5x3x10,128x128x128,16x8x16,tablextable,direct-stridedxdirect-strided,cufftdx-online-shared+cufftdx-online-shared+cufftdx-online-shared,5,10,128,128,16,16,table,direct-strided,fft,fp32,forward,none,in-place,online-reorder,cufftdx-block,18,262144,16,3,0.515338,0.515174,0.515523,1,18,0.216146,0.419426,2.505021
fft18-fp32_b16_d3_4x4x10_t128x128x128_e16x16x16_tt,fft18-fp32-batch16,fft18-fp32_b16_d3_4x4x10_t128x128x128_e16x16x16_tt,0,879395.2435144996,fft18-fp32,3,4x4x10,128x128x128,16x16x16,tablextable,direct-stridedxdirect-strided,cufftdx-online-shared+cufftdx-online-shared+cufftdx-online-shared,4,10,128,128,16,16,table,direct-strided,fft,fp32,forward,none,in-place,online-reorder,cufftdx-block,18,262144,16,3,0.532275,0.532111,0.532337,1,19,0.216146,0.406080,2.587351
fft18-fp32_b16_d3_3x5x10_t256x256x256_e8x16x16_tt,fft18-fp32-batch16,fft18-fp32_b16_d3_3x5x10_t256x256x256_e8x16x16_tt,0,1335588.9833277687,fft18-fp32,3,3x5x10,256x256x256,8x16x16,tablextable,direct-stridedxdirect-strided,cufftdx-online-shared+cufftdx-online-shared+cufftdx-online-shared,3,10,256,256,8,16,table,direct-strided,fft,fp32,forward,none,in-place,online-reorder,cufftdx-block,18,262144,16,3,0.535347,0.534467,0.535388,1,20,0.216146,0.403749,2.602284
fft18-fp32_b16_d3_3x4x11_t256x256x1024_e8x16x2_tt,fft18-fp32-batch16,fft18-fp32_b16_d3_3x4x11_t256x256x1024_e8x16x2_tt,0,3919052.8000000003,fft18-fp32,3,3x4x11,256x256x1024,8x16x2,tablextable,direct-stridedxdirect-strided,cufftdx-online-shared+cufftdx-online-shared+cufftdx-large-online,3,11,256,1024,8,2,table,direct-strided,fft,fp32,forward,none,in-place,online-reorder,cufftdx-block,18,262144,16,3,0.546980,0.546755,0.547369,1,21,0.216146,0.395163,2.658831
