candidate_id,group,trial,implementation,reference,static_score,mapping_id,processing_unit,prefix_log_n,suffix_log_n,prefix_threads,suffix_threads,prefix_ept,suffix_ept,cross_twiddle,device,compute_capability,operator,precision,direction,normalization,placement,backend,fft_core,logN,N,batch,warmup,repeat,kernel_ms,points_s,max_error,correct
fft20-fp32_b8_p10s10_t512x512_e8x8_rec,fft20-fp32-batch8,1,fft20-fp32_b8_p10s10_t512x512_e8x8_rec,0,2386543.3993224264,fft20-fp32,cufftdx-online-shared+cufftdx-online-shared,10,10,512,512,8,8,recurrence,Tesla V100-SXM2-16GB,7.0,fft,fp32,forward,none,in-place,online-reorder,cufftdx-block,20,1048576,8,100,50,0.455700,18408161152.283031,0.001485,1
fft20-fp32_b2_p10s10_t512x512_e8x8_rec,fft20-fp32-batch2,3,fft20-fp32_b2_p10s10_t512x512_e8x8_rec,0,596635.8498306066,fft20-fp32,cufftdx-online-shared+cufftdx-online-shared,10,10,512,512,8,8,recurrence,Tesla V100-SXM2-16GB,7.0,fft,fp32,forward,none,in-place,online-reorder,cufftdx-block,20,1048576,2,100,50,0.128369,16336948833.505247,0.001288,1
fft18-fp32_b2_p9s9_t256x256_e8x8_rec,fft18-fp32-batch2,1,fft18-fp32_b2_p9s9_t256x256_e8x8_rec,0,175170.20085765165,fft18-fp32,cufftdx-online-shared+cufftdx-online-shared,9,9,256,256,8,8,recurrence,Tesla V100-SXM2-16GB,7.0,fft,fp32,forward,none,in-place,online-reorder,cufftdx-block,18,262144,2,100,50,0.026030,20141620466.983376,0.000553,1
fft20-fp32_b8_p10s10_t128x128_e16x16_rec,fft20-fp32-batch8,2,fft20-fp32_b8_p10s10_t128x128_e16x16_rec,0,1193271.6996612132,fft20-fp32,cufftdx-online-shared+cufftdx-online-shared,10,10,128,128,16,16,recurrence,Tesla V100-SXM2-16GB,7.0,fft,fp32,forward,none,in-place,online-reorder,cufftdx-block,20,1048576,8,100,50,0.465777,18009937808.085678,0.001451,1
fft20-fp32_b8_p12s8_t256x128_e16x16_rec,fft20-fp32-batch8,3,fft20-fp32_b8_p12s8_t256x128_e16x16_rec,0,1193271.6996612132,fft20-fp32,cufftdx-large-online+cufftdx-online-shared,12,8,256,128,16,16,recurrence,Tesla V100-SXM2-16GB,7.0,fft,fp32,forward,none,in-place,online-reorder,cufftdx-block,20,1048576,8,100,50,0.655667,12794003088.590370,0.001355,1
fft18-fp32_b64_p10s8_t128x128_e16x16_tbl,fft18-fp32-batch64,1,fft18-fp32_b64_p10s8_t128x128_e16x16_tbl,0,2435248.3666555374,fft18-fp32,cufftdx-online-shared+cufftdx-online-shared,10,8,128,128,16,16,table,Tesla V100-SXM2-16GB,7.0,fft,fp32,forward,none,in-place,online-reorder,cufftdx-block,18,262144,64,100,50,1.120522,14972675321.978693,0.000610,1
fft20-fp32_b2_p10s10_t128x128_e16x16_tbl,fft20-fp32-batch2,2,fft20-fp32_b2_p10s10_t128x128_e16x16_tbl,0,304406.0458319422,fft20-fp32,cufftdx-online-shared+cufftdx-online-shared,10,10,128,128,16,16,table,Tesla V100-SXM2-16GB,7.0,fft,fp32,forward,none,in-place,online-reorder,cufftdx-block,20,1048576,2,100,50,0.189030,11094258209.422878,0.001125,1
fft18-fp32_b64_p8s10_t128x256_e16x16_rec,fft18-fp32-batch64,1,fft18-fp32_b64_p8s10_t128x256_e16x16_rec,0,2386543.3993224264,fft18-fp32,cufftdx-online-shared+cufftdx-online-shared,8,10,128,256,16,16,recurrence,Tesla V100-SXM2-16GB,7.0,fft,fp32,forward,none,in-place,online-reorder,cufftdx-block,18,262144,64,100,50,1.003745,16714614462.630877,0.000674,1
fft18-fp32_b64_p9s9_t128x128_e16x16_tbl,fft18-fp32-batch64,1,fft18-fp32_b64_p9s9_t128x128_e16x16_tbl,0,2435248.3666555374,fft18-fp32,cufftdx-online-shared+cufftdx-online-shared,9,9,128,128,16,16,table,Tesla V100-SXM2-16GB,7.0,fft,fp32,forward,none,in-place,online-reorder,cufftdx-block,18,262144,64,100,50,1.080566,15526325043.395166,0.000857,1
fft18-fp32_b64_p9s9_t128x128_e16x16_tbl,fft18-fp32-batch64,2,fft18-fp32_b64_p9s9_t128x128_e16x16_tbl,0,2435248.3666555374,fft18-fp32,cufftdx-online-shared+cufftdx-online-shared,9,9,128,128,16,16,table,Tesla V100-SXM2-16GB,7.0,fft,fp32,forward,none,in-place,online-reorder,cufftdx-block,18,262144,64,100,50,1.078579,15554922805.945061,0.000857,1
fft18-fp32_b16_p10s8_t128x128_e16x16_rec,fft18-fp32-batch16,3,fft18-fp32_b16_p10s8_t128x128_e16x16_rec,0,596635.8498306066,fft18-fp32,cufftdx-online-shared+cufftdx-online-shared,10,8,128,128,16,16,recurrence,Tesla V100-SXM2-16GB,7.0,fft,fp32,forward,none,in-place,online-reorder,cufftdx-block,18,262144,16,100,50,0.256082,16378757598.362514,0.000671,1
fft18-fp32_b16_cufft,fft18-fp32-batch16,1,cuFFT,1,0.0,fft18-fp32,vendor-baseline,0,0,0,0,0,0,none,Tesla V100-SXM2-16GB,7.0,fft,fp32,forward,none,in-place,cufft,scalar,18,262144,16,100,50,0.226058,18554086721.973701,0.000601,1
fft20-fp32_b2_cufft,fft20-fp32-batch2,3,cuFFT,1,0.0,fft20-fp32,vendor-baseline,0,0,0,0,0,0,none,Tesla V100-SXM2-16GB,7.0,fft,fp32,forward,none,in-place,cufft,scalar,20,1048576,2,100,50,0.132915,15778120326.999699,0.002033,1
fft20-fp32_b2_p11s9_t256x128_e8x16_tbl,fft20-fp32-batch2,3,fft20-fp32_b2_p11s9_t256x128_e8x16_tbl,0,519395.7157385768,fft20-fp32,cufftdx-large-online+cufftdx-online-shared,11,9,256,128,8,16,table,Tesla V100-SXM2-16GB,7.0,fft,fp32,forward,none,in-place,online-reorder,cufftdx-block,20,1048576,2,100,50,0.232899,9004572512.884113,0.001485,1
fft20-fp32_b8_p8s12_t128x256_e16x16_tbl,fft20-fp32-batch8,2,fft20-fp32_b8_p8s12_t128x256_e16x16_tbl,0,1217624.1833277687,fft20-fp32,cufftdx-online-shared+cufftdx-large-online,8,12,128,256,16,16,table,Tesla V100-SXM2-16GB,7.0,fft,fp32,forward,none,in-place,online-reorder,cufftdx-block,20,1048576,8,100,50,0.915251,9165360827.257803,0.001066,1
fft18-fp32_b16_p10s8_t128x128_e16x16_rec,fft18-fp32-batch16,1,fft18-fp32_b16_p10s8_t128x128_e16x16_rec,0,596635.8498306066,fft18-fp32,cufftdx-online-shared+cufftdx-online-shared,10,8,128,128,16,16,recurrence,Tesla V100-SXM2-16GB,7.0,fft,fp32,forward,none,in-place,online-reorder,cufftdx-block,18,262144,16,100,50,0.243036,17257942836.529514,0.000671,1
fft18-fp32_b2_p8s10_t128x128_e16x16_rec,fft18-fp32-batch2,1,fft18-fp32_b2_p8s10_t128x128_e16x16_rec,0,91438.61722882584,fft18-fp32,cufftdx-online-shared+cufftdx-online-shared,8,10,128,128,16,16,recurrence,Tesla V100-SXM2-16GB,7.0,fft,fp32,forward,none,in-place,online-reorder,cufftdx-block,18,262144,2,100,50,0.037171,14104683226.785788,0.000593,1
fft18-fp32_b16_cufft,fft18-fp32-batch16,2,cuFFT,1,0.0,fft18-fp32,vendor-baseline,0,0,0,0,0,0,none,Tesla V100-SXM2-16GB,7.0,fft,fp32,forward,none,in-place,cufft,scalar,18,262144,16,100,50,0.216146,19404965142.113571,0.000601,1
fft18-fp32_b64_p8s10_t256x256_e16x16_rec,fft18-fp32-batch64,3,fft18-fp32_b64_p8s10_t256x256_e16x16_rec,0,2386543.3993224264,fft18-fp32,cufftdx-online-shared+cufftdx-online-shared,8,10,256,256,16,16,recurrence,Tesla V100-SXM2-16GB,7.0,fft,fp32,forward,none,in-place,online-reorder,cufftdx-block,18,262144,64,100,50,1.148662,14605880497.950480,0.000674,1
fft20-fp32_b8_p9s11_t128x256_e16x8_rec,fft20-fp32-batch8,1,fft20-fp32_b8_p9s11_t128x256_e16x8_rec,0,1783085.6107115808,fft20-fp32,cufftdx-online-shared+cufftdx-large-online,9,11,128,256,16,8,recurrence,Tesla V100-SXM2-16GB,7.0,fft,fp32,forward,none,in-place,online-reorder,cufftdx-block,20,1048576,8,100,50,0.579727,14469919309.310482,0.001716,1
fft18-fp32_b2_p8s10_t128x256_e16x16_rec,fft18-fp32-batch2,3,fft18-fp32_b2_p8s10_t128x256_e16x16_rec,0,91438.61722882584,fft18-fp32,cufftdx-online-shared+cufftdx-online-shared,8,10,128,256,16,16,recurrence,Tesla V100-SXM2-16GB,7.0,fft,fp32,forward,none,in-place,online-reorder,cufftdx-block,18,262144,2,100,50,0.030822,17009965747.443911,0.000593,1
fft20-fp32_b16_p10s10_t128x128_e16x16_tbl,fft20-fp32-batch16,2,fft20-fp32_b16_p10s10_t128x128_e16x16_tbl,0,2435248.3666555374,fft20-fp32,cufftdx-online-shared+cufftdx-online-shared,10,10,128,128,16,16,table,Tesla V100-SXM2-16GB,7.0,fft,fp32,forward,none,in-place,online-reorder,cufftdx-block,20,1048576,16,100,50,1.290752,12998017324.164185,0.001468,1
fft20-fp32_b2_p9s11_t128x256_e16x8_rec,fft20-fp32-batch2,3,fft20-fp32_b2_p9s11_t128x256_e16x8_rec,0,445771.4026778952,fft20-fp32,cufftdx-online-shared+cufftdx-large-online,9,11,128,256,16,8,recurrence,Tesla V100-SXM2-16GB,7.0,fft,fp32,forward,none,in-place,online-reorder,cufftdx-block,20,1048576,2,100,50,0.169411,12379110503.197569,0.001638,1
fft18-fp32_b2_cufft,fft18-fp32-batch2,1,cuFFT,1,0.0,fft18-fp32,vendor-baseline,0,0,0,0,0,0,none,Tesla V100-SXM2-16GB,7.0,fft,fp32,forward,none,in-place,cufft,scalar,18,262144,2,100,50,0.028099,18658892787.650810,0.000583,1
fft18-fp32_b16_p8s10_t128x128_e16x16_tbl,fft18-fp32-batch16,2,fft18-fp32_b16_p8s10_t128x128_e16x16_tbl,0,608812.0916638843,fft18-fp32,cufftdx-online-shared+cufftdx-online-shared,8,10,128,128,16,16,table,Tesla V100-SXM2-16GB,7.0,fft,fp32,forward,none,in-place,online-reorder,cufftdx-block,18,262144,16,100,50,0.284447,14745482227.503151,0.000610,1
fft18-fp32_b64_p9s9_t256x256_e8x8_rec,fft18-fp32-batch64,2,fft18-fp32_b64_p9s9_t256x256_e8x8_rec,0,4773086.798644853,fft18-fp32,cufftdx-online-shared+cufftdx-online-shared,9,9,256,256,8,8,recurrence,Tesla V100-SXM2-16GB,7.0,fft,fp32,forward,none,in-place,online-reorder,cufftdx-block,18,262144,64,100,50,0.842875,19904752539.701385,0.000666,1
fft20-fp32_b8_p8s12_t128x256_e16x16_rec,fft20-fp32-batch8,2,fft20-fp32_b8_p8s12_t128x256_e16x16_rec,0,1193271.6996612132,fft20-fp32,cufftdx-online-shared+cufftdx-large-online,8,12,128,256,16,16,recurrence,Tesla V100-SXM2-16GB,7.0,fft,fp32,forward,none,in-place,online-reorder,cufftdx-block,20,1048576,8,100,50,0.791183,10602608538.011602,0.001371,1
fft20-fp32_b16_p10s10_t128x128_e16x16_rec,fft20-fp32-batch16,2,fft20-fp32_b16_p10s10_t128x128_e16x16_rec,0,2386543.3993224264,fft20-fp32,cufftdx-online-shared+cufftdx-online-shared,10,10,128,128,16,16,recurrence,Tesla V100-SXM2-16GB,7.0,fft,fp32,forward,none,in-place,online-reorder,cufftdx-block,20,1048576,16,100,50,0.896819,18707466751.294586,0.001451,1
fft20-fp32_b16_p10s10_t512x512_e8x8_rec,fft20-fp32-batch16,2,fft20-fp32_b16_p10s10_t512x512_e8x8_rec,0,4773086.798644853,fft20-fp32,cufftdx-online-shared+cufftdx-online-shared,10,10,512,512,8,8,recurrence,Tesla V100-SXM2-16GB,7.0,fft,fp32,forward,none,in-place,online-reorder,cufftdx-block,20,1048576,16,100,50,0.934072,17961367356.824551,0.001466,1
fft18-fp32_b16_p9s9_t256x256_e8x8_rec,fft18-fp32-batch16,1,fft18-fp32_b16_p9s9_t256x256_e8x8_rec,0,1193271.6996612132,fft18-fp32,cufftdx-online-shared+cufftdx-online-shared,9,9,256,256,8,8,recurrence,Tesla V100-SXM2-16GB,7.0,fft,fp32,forward,none,in-place,online-reorder,cufftdx-block,18,262144,16,100,50,0.205722,20388252679.385384,0.000629,1
fft20-fp32_b16_p11s9_t256x128_e8x16_rec,fft20-fp32-batch16,2,fft20-fp32_b16_p11s9_t256x128_e8x16_rec,0,4072062.411390442,fft20-fp32,cufftdx-large-online+cufftdx-online-shared,11,9,256,128,8,16,recurrence,Tesla V100-SXM2-16GB,7.0,fft,fp32,forward,none,in-place,online-reorder,cufftdx-block,20,1048576,16,100,50,1.371341,12234170084.888609,0.001713,1
fft20-fp32_b16_p9s11_t128x256_e16x8_rec,fft20-fp32-batch16,3,fft20-fp32_b16_p9s11_t128x256_e16x8_rec,0,3566171.2214231617,fft20-fp32,cufftdx-online-shared+cufftdx-large-online,9,11,128,256,16,8,recurrence,Tesla V100-SXM2-16GB,7.0,fft,fp32,forward,none,in-place,online-reorder,cufftdx-block,20,1048576,16,100,50,1.133466,14801699370.935270,0.001748,1
fft18-fp32_b16_p9s9_t128x128_e16x16_tbl,fft18-fp32-batch16,1,fft18-fp32_b16_p9s9_t128x128_e16x16_tbl,0,608812.0916638843,fft18-fp32,cufftdx-online-shared+cufftdx-online-shared,9,9,128,128,16,16,table,Tesla V100-SXM2-16GB,7.0,fft,fp32,forward,none,in-place,online-reorder,cufftdx-block,18,262144,16,100,50,0.269066,15588369362.041521,0.000755,1
fft20-fp32_b8_p11s9_t256x128_e8x16_rec,fft20-fp32-batch8,2,fft20-fp32_b8_p11s9_t256x128_e8x16_rec,0,2036031.205695221,fft20-fp32,cufftdx-large-online+cufftdx-online-shared,11,9,256,128,8,16,recurrence,Tesla V100-SXM2-16GB,7.0,fft,fp32,forward,none,in-place,online-reorder,cufftdx-block,20,1048576,8,100,50,0.674120,12443796859.510174,0.001587,1
fft20-fp32_b8_p11s9_t256x128_e8x16_tbl,fft20-fp32-batch8,1,fft20-fp32_b8_p11s9_t256x128_e8x16_tbl,0,2077582.862954307,fft20-fp32,cufftdx-large-online+cufftdx-online-shared,11,9,256,128,8,16,table,Tesla V100-SXM2-16GB,7.0,fft,fp32,forward,none,in-place,online-reorder,cufftdx-block,20,1048576,8,100,50,0.847340,9899936568.321932,0.001726,1
fft20-fp32_b8_p10s10_t512x512_e8x8_rec,fft20-fp32-batch8,2,fft20-fp32_b8_p10s10_t512x512_e8x8_rec,0,2386543.3993224264,fft20-fp32,cufftdx-online-shared+cufftdx-online-shared,10,10,512,512,8,8,recurrence,Tesla V100-SXM2-16GB,7.0,fft,fp32,forward,none,in-place,online-reorder,cufftdx-block,20,1048576,8,100,50,0.455332,18423065130.353367,0.001485,1
fft20-fp32_b16_p12s8_t256x128_e16x16_rec,fft20-fp32-batch16,3,fft20-fp32_b16_p12s8_t256x128_e16x16_rec,0,2386543.3993224264,fft20-fp32,cufftdx-large-online+cufftdx-online-shared,12,8,256,128,16,16,recurrence,Tesla V100-SXM2-16GB,7.0,fft,fp32,forward,none,in-place,online-reorder,cufftdx-block,20,1048576,16,100,50,1.326674,12646074094.460869,0.001377,1
fft18-fp32_b16_p9s9_t128x128_e16x16_tbl,fft18-fp32-batch16,2,fft18-fp32_b16_p9s9_t128x128_e16x16_tbl,0,608812.0916638843,fft18-fp32,cufftdx-online-shared+cufftdx-online-shared,9,9,128,128,16,16,table,Tesla V100-SXM2-16GB,7.0,fft,fp32,forward,none,in-place,online-reorder,cufftdx-block,18,262144,16,100,50,0.283976,14769940311.052477,0.000755,1
fft20-fp32_b2_p10s10_t128x128_e16x16_rec,fft20-fp32-batch2,3,fft20-fp32_b2_p10s10_t128x128_e16x16_rec,0,298317.9249153033,fft20-fp32,cufftdx-online-shared+cufftdx-online-shared,10,10,128,128,16,16,recurrence,Tesla V100-SXM2-16GB,7.0,fft,fp32,forward,none,in-place,online-reorder,cufftdx-block,20,1048576,2,100,50,0.156488,13401386531.711643,0.001320,1
fft18-fp32_b2_p8s10_t512x512_e16x16_rec,fft18-fp32-batch2,1,fft18-fp32_b2_p8s10_t512x512_e16x16_rec,0,81804.82522882584,fft18-fp32,cufftdx-online-shared+cufftdx-online-shared,8,10,512,512,16,16,recurrence,Tesla V100-SXM2-16GB,7.0,fft,fp32,forward,none,in-place,online-reorder,cufftdx-block,18,262144,2,100,50,0.047862,10954214268.638493,0.000593,1
fft18-fp32_b64_p8s10_t128x128_e16x16_tbl,fft18-fp32-batch64,2,fft18-fp32_b64_p8s10_t128x128_e16x16_tbl,0,2435248.3666555374,fft18-fp32,cufftdx-online-shared+cufftdx-online-shared,8,10,128,128,16,16,table,Tesla V100-SXM2-16GB,7.0,fft,fp32,forward,none,in-place,online-reorder,cufftdx-block,18,262144,64,100,50,1.017426,16489865342.313522,0.000610,1
fft20-fp32_b2_p12s8_t256x128_e16x16_tbl,fft20-fp32-batch2,1,fft20-fp32_b2_p12s8_t256x128_e16x16_tbl,0,304406.0458319422,fft20-fp32,cufftdx-large-online+cufftdx-online-shared,12,8,256,128,16,16,table,Tesla V100-SXM2-16GB,7.0,fft,fp32,forward,none,in-place,online-reorder,cufftdx-block,20,1048576,2,100,50,0.210084,9982452611.608280,0.001152,1
fft20-fp32_b8_cufft,fft20-fp32-batch8,3,cuFFT,1,0.0,fft20-fp32,vendor-baseline,0,0,0,0,0,0,none,Tesla V100-SXM2-16GB,7.0,fft,fp32,forward,none,in-place,cufft,scalar,20,1048576,8,100,50,0.382075,21955402367.982166,0.002079,1
fft18-fp32_b2_p10s8_t512x512_e16x16_tbl,fft18-fp32-batch2,2,fft18-fp32_b2_p10s8_t512x512_e16x16_tbl,0,83474.31145798555,fft18-fp32,cufftdx-online-shared+cufftdx-online-shared,10,8,512,512,16,16,table,Tesla V100-SXM2-16GB,7.0,fft,fp32,forward,none,in-place,online-reorder,cufftdx-block,18,262144,2,100,50,0.045322,11568006432.574720,0.000512,1
fft20-fp32_b2_p10s10_t128x128_e16x16_rec,fft20-fp32-batch2,2,fft20-fp32_b2_p10s10_t128x128_e16x16_rec,0,298317.9249153033,fft20-fp32,cufftdx-online-shared+cufftdx-online-shared,10,10,128,128,16,16,recurrence,Tesla V100-SXM2-16GB,7.0,fft,fp32,forward,none,in-place,online-reorder,cufftdx-block,20,1048576,2,100,50,0.141189,14853496502.582733,0.001320,1
fft20-fp32_b2_p11s9_t256x128_e8x16_rec,fft20-fp32-batch2,3,fft20-fp32_b2_p11s9_t256x128_e8x16_rec,0,509007.80142380524,fft20-fp32,cufftdx-large-online+cufftdx-online-shared,11,9,256,128,8,16,recurrence,Tesla V100-SXM2-16GB,7.0,fft,fp32,forward,none,in-place,online-reorder,cufftdx-block,20,1048576,2,100,50,0.173404,12094012244.725166,0.001485,1
fft18-fp32_b64_p8s10_t128x256_e16x16_rec,fft18-fp32-batch64,2,fft18-fp32_b64_p8s10_t128x256_e16x16_rec,0,2386543.3993224264,fft18-fp32,cufftdx-online-shared+cufftdx-online-shared,8,10,128,256,16,16,recurrence,Tesla V100-SXM2-16GB,7.0,fft,fp32,forward,none,in-place,online-reorder,cufftdx-block,18,262144,64,100,50,0.993669,16884106708.802265,0.000674,1
fft18-fp32_b16_p8s10_t256x256_e16x16_rec,fft18-fp32-batch16,2,fft18-fp32_b16_p8s10_t256x256_e16x16_rec,0,596635.8498306066,fft18-fp32,cufftdx-online-shared+cufftdx-online-shared,8,10,256,256,16,16,recurrence,Tesla V100-SXM2-16GB,7.0,fft,fp32,forward,none,in-place,online-reorder,cufftdx-block,18,262144,16,100,50,0.280576,14948905606.218788,0.000626,1
