word_bits,logN,batch,v06_hybrid2d_ms,v06_resident_ms,v06_selected,v06_best_ms,v07_full_ms,v07_resident_generic_ms,v07_resident_core_ms,mg_selected,mg_best_ms,lowering_speedup,core_speedup,mg_best_vs_v06,v07_core_vs_v06,v07_core_vs_v06_resident,trials
32,20,16,1.050911,1.007534,v06_resident,1.007534,9.489613,3.744625,1.034404,v07_resident_core,1.034404,2.534195814000067,3.6200797754069005,0.9740236890035227,0.9740236890035227,0.9740236890035227,3
64,12,1,0.007864,,v06_hybrid2d,0.007864,0.032748,0.016712,0.016712,v07_resident_generic,0.016712,1.9595500239348969,1.0,0.4705600765916706,0.4705600765916706,,3
64,12,4,0.008028,,v06_hybrid2d,0.008028,0.050217,0.017818,0.01794,v07_resident_generic,0.017818,2.8183297788752943,0.9931995540691193,0.4505556179144685,0.44749163879598663,,3
64,12,16,0.009216,,v06_hybrid2d,0.009216,0.119255,0.029635,0.029655,v07_resident_generic,0.029635,4.0241268770035425,0.9993255774742876,0.31098363421629827,0.31077389984825493,,3
64,14,1,0.009175,,v06_hybrid2d,0.009175,0.07295,0.0205,0.0205,v07_resident_generic,0.0205,3.5585365853658537,1.0,0.4475609756097561,0.4475609756097561,,3
64,14,4,0.010465,,v06_hybrid2d,0.010465,0.158986,0.029041,0.029082,v07_resident_generic,0.029041,5.474536000826418,0.9985901932466819,0.3603526049378465,0.35984457740182935,,3
64,14,16,0.02046,,v06_hybrid2d,0.02046,0.488899,0.064184,0.064225,v07_resident_generic,0.064184,7.617147575719804,0.9993616193071234,0.31877103327932194,0.31856753600622806,,3
64,16,1,0.015524,,v06_hybrid2d,0.015524,0.12372,0.038953,0.038994,v07_resident_generic,0.038953,3.176135342592355,0.9989485561881315,0.3985315636793058,0.3981125301328409,,3
64,16,4,0.02945,,v06_hybrid2d,0.02945,0.289034,0.076718,0.076698,v07_resident_core,0.076698,3.7674861179905634,1.000260762992516,0.38397350647996037,0.38397350647996037,,3
64,16,16,0.082022,,v06_hybrid2d,0.082022,0.937963,0.201011,0.200806,v07_resident_core,0.200806,4.666227221395844,1.0010208858301046,0.4084638905211995,0.4084638905211995,,3
64,18,1,0.039137,,v06_hybrid2d,0.039137,0.511365,0.119009,0.119214,v07_resident_generic,0.119009,4.296859901351998,0.9982804033083363,0.3288574813669554,0.32829197912996794,,3
64,18,4,0.102605,,v06_hybrid2d,0.102605,1.340621,0.28713,0.287662,v07_resident_generic,0.28713,4.6690384146553825,0.9981506073099681,0.3573468463762059,0.35668597173071176,,3
64,18,16,0.341443,,v06_hybrid2d,0.341443,4.29781,0.865608,0.858665,v07_resident_core,0.858665,4.9650765704568345,1.0080858076199684,0.39764401716618236,0.39764401716618236,,3
64,20,1,0.132076,0.203469,v06_hybrid2d,0.132076,1.183375,0.512614,0.225915,v07_resident_core,0.225915,2.3085108873343296,2.2690569461965784,0.5846269614678087,0.5846269614678087,0.900644047540004,3
64,20,4,0.428442,0.554189,v06_hybrid2d,0.428442,3.226604,1.241027,0.560026,v07_resident_core,0.560026,2.5999466570832057,2.216016756364883,0.7650394803098427,0.7650394803098427,0.9895772696267674,3
64,20,16,1.609114,1.841869,v06_hybrid2d,1.609114,11.778806,4.301599,1.933763,v07_resident_core,1.933763,2.738238966486648,2.2244706305788253,0.8321154143501557,0.8321154143501557,0.952479181781842,3
